,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
17239,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Austin,478481.21212121216,89.2786614304938,4.46393307152469,Travis County,4833.5,35155.5,0.0348709972925062,0.0047917734560521,0.0396627707485583,Texas,Texas,Travis County,1176584.0,593319.0,583265.0,783460.0,645807.0,48453006242.31,32.53,51.34,7.55,0.29,5.84,0.04,73510.05,39810.57,15.22,18.9,47.61,15.92,21.62,8.45,6.4,73.29,9.41,4.01,2.14,2.59,8.57,24.84,77.63,14.55,7.69,0.14,4.58,885400.0
6158,IN,70057.5,24.62794470306108,0.68410957508503,7.25,Indianapolis,176045.8333333333,,,Marion County,6430.0,30831.0,0.034416281733283,0.0071777331758622,0.0415940149091453,Indiana,Indiana,Marion County,939964.0,452538.0,487426.0,653701.0,450798.0,18097346746.19,10.02,54.71,29.68,0.21,2.49,0.03,47193.29,25659.37,21.78,30.1,32.14,19.11,24.92,8.05,15.78,80.81,9.59,2.7,2.04,1.77,3.09,23.03,85.92,9.58,4.38,0.12,8.95,843393.0
2968,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Jacksonville,221142.33333333334,81.72002225056005,4.0860011125280025,Duval County,6424.0,26432.0,0.0287145793409725,0.0069787552090802,0.0356933345500527,Florida,Florida,Duval County,912043.0,442115.0,469928.0,666437.0,430830.0,12031017737.4,8.35,53.62,31.31,0.17,3.77,0.08,52057.69,28363.49,17.8,25.11,34.18,19.77,26.86,8.13,11.07,78.77,9.7,2.85,1.94,2.16,4.58,24.33,83.73,11.57,4.61,0.09,8.16,842583.0
1915,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Francisco,1431269.6666666665,182.76646447871624,9.138323223935812,San Francisco County,4796.0,38737.0,0.043943715017572,0.0054406396268238,0.0493843546443958,California,California,San Francisco County,864263.0,440633.0,423630.0,641255.0,504914.0,6075059066.27,15.19,42.29,5.58,0.16,31.97,0.43,98637.08,60283.94,12.34,10.41,53.76,17.34,19.49,3.78,5.64,34.37,6.68,34.1,11.32,6.81,6.72,32.83,80.19,11.48,8.18,0.14,5.7,837442.0
13908,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Columbus,193831.1666666667,47.83482678014864,2.391741339007432,Franklin County,5382.0,29589.0,0.0323023664821326,0.005875539437184,0.0381779059193166,Ohio,Ohio,Franklin County,1253507.0,611086.0,642421.0,894661.0,650022.0,39049010032.75,5.43,61.5,24.86,0.14,3.9,0.04,56988.76,29962.5,19.85,27.4,38.71,18.41,24.12,5.45,13.3,78.91,8.5,3.67,2.82,1.93,4.16,21.67,82.05,13.31,4.55,0.09,6.86,822553.0
11373,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Charlotte,289938.75,53.00984143070322,2.6504920715351608,Mecklenburg County,,,,,,North Carolina,North Carolina,Mecklenburg County,1034290.0,497122.0,537168.0,693738.0,537798.0,37119016927.68,12.52,47.37,32.0,0.22,5.07,0.06,66993.89,35603.96,14.61,19.54,41.92,16.88,24.31,6.93,9.96,76.81,9.7,3.58,1.85,1.48,6.58,25.76,86.63,8.58,4.69,0.11,7.18,792862.0
17583,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Fort Worth,239416.25,93.2246779456769,4.661233897283845,Tarrant County,5161.5,25126.0,0.0267726828815764,0.0054977922763447,0.0322704751579212,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,792727.0
8847,MI,65943.5,18.801685403080583,0.5222690389744606,9.87,Detroit,50259.70833333333,-17.051408861497883,-0.8525704430748942,Wayne County,14439.5,21892.5,0.0328313198217714,0.0216607193998331,0.0544920392216046,Michigan,Michigan,Wayne County,1763822.0,848339.0,915483.0,1279502.0,722115.0,26163556628.84,5.36,42.63,47.02,0.26,2.47,0.02,44800.19,23154.92,26.95,36.52,27.66,22.96,23.82,6.75,18.81,76.32,10.55,5.22,2.53,2.03,3.35,25.59,86.29,9.59,3.99,0.13,14.04,688701.0
17540,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,El Paso,156709.5,46.580119280801746,2.3290059640400873,El Paso County,1698.0,8539.0,0.0124704813672986,0.0024797842091197,0.0149502655764183,Texas,Texas,El Paso County,834825.0,409199.0,425626.0,488016.0,341350.0,48141011580.87,82.93,12.06,2.78,0.29,0.98,0.08,43161.09,19127.25,24.49,35.03,27.39,22.56,26.07,10.54,13.45,78.16,10.71,2.05,2.81,2.74,3.54,23.32,74.11,19.16,6.61,0.12,7.67,674433.0
16969,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Memphis,117413.08333333334,0.1167061672155704,0.00583530836077852,Shelby County,15547.5,35240.5,0.0541986514271098,0.0239126735543849,0.0781113249814947,Tennessee,Tennessee,Shelby County,937847.0,446846.0,491001.0,665480.0,430218.0,47157031466.42,5.73,33.18,57.45,0.11,1.95,0.02,48214.45,25762.84,24.78,35.16,30.95,20.29,24.24,7.08,17.43,80.44,10.46,2.56,1.96,1.67,2.92,22.51,81.52,13.32,5.07,0.08,10.46,653450.0
19785,WA,86402.5,40.24041856583424,1.1177894046065067,14.49,Seattle,803251.625,167.37798656321647,8.368899328160824,King County,5350.5,38892.5,0.0498737045367661,0.0068566642326301,0.0567303687693963,Washington,Washington,King County,2118119.0,1058695.0,1059424.0,1459791.0,1140353.0,53033023021.86,9.37,62.08,5.95,0.51,15.95,0.8,89396.07,46201.38,10.42,11.87,49.82,15.35,20.12,5.79,8.91,64.09,9.58,12.54,4.55,2.59,6.66,29.24,81.59,12.27,5.98,0.16,5.09,652405.0
2201,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Denver,512706.2916666666,124.85878024923238,6.242939012461619,Denver County,6613.0,38537.5,0.052141501868042,0.0089484511530513,0.0610899530210934,Colorado,Colorado,Denver County,678467.0,339400.0,339067.0,475990.0,374043.0,8031018011.95,28.62,56.4,8.49,0.52,3.31,0.13,65337.89,40024.55,15.34,20.99,44.9,17.58,21.55,8.07,7.91,69.67,8.17,7.06,4.32,3.28,7.5,25.18,83.61,10.69,5.59,0.1,4.76,649495.0
2651,DC,91488.5,94.131302996321,2.614758416564472,15.2,Washington,664461.5833333334,214.03959097809712,10.701979548904855,District of Columbia,6828.0,24459.0,0.0343132028461762,0.0095789095643195,0.0438921124104958,District of Columbia,District of Columbia,District of Columbia,672391.0,319046.0,353345.0,503112.0,357701.0,11001006025.06,9.89,34.32,49.65,0.17,3.44,0.03,82936.3,49815.75,18.56,20.77,56.36,17.62,18.33,3.07,4.63,36.79,5.72,35.6,10.86,5.74,5.28,31.09,70.66,25.11,4.1,0.12,9.78,646449.0
7687,MA,89239.0,38.43026286395115,1.0675073017764207,14.25,Boston,670091.5833333333,166.2109471894813,8.310547359474064,Suffolk County,3885.0,11614.0,0.0164794156291947,0.0055125305423989,0.0219919461715936,Massachusetts,Massachusetts,Suffolk County,780685.0,377572.0,403113.0,533762.0,423215.0,25025142911.79,21.33,47.31,19.71,0.2,8.22,0.02,65022.42,40105.35,20.04,23.55,44.48,22.33,20.91,4.84,7.44,39.97,6.48,33.27,13.8,3.25,3.22,30.52,84.98,10.91,4.0,0.11,7.7,645966.0
16999,TN,59854.0,43.57385520838318,1.2103848668995327,7.25,Nashville,328855.875,99.09242763304547,4.954621381652274,Davidson County,,,,,,Tennessee,Tennessee,Davidson County,678322.0,327080.0,351242.0,483926.0,364089.0,47037027392.84,9.74,56.18,28.17,0.24,3.24,0.07,57775.7,32106.33,17.88,26.24,39.53,17.61,24.08,7.31,11.48,77.66,10.6,2.67,2.36,1.2,5.5,23.74,81.85,11.04,7.01,0.1,5.78,634464.0
15028,OK,57508.5,19.505619684082625,0.5418227690022951,7.25,Oklahoma City,157636.0833333333,67.12693632190685,3.3563468160953427,Oklahoma County,4313.0,25557.0,0.0380951955067434,0.0064289462073241,0.0445241417140676,Oklahoma,Oklahoma,Oklahoma County,774203.0,378842.0,395361.0,524813.0,363998.0,40109106533.12,17.48,54.53,16.7,2.5,3.07,0.06,51965.49,28051.99,19.46,25.71,33.17,18.1,24.54,12.18,12.01,80.62,11.41,0.86,2.38,1.2,3.53,20.76,79.63,14.28,5.94,0.14,6.32,610613.0
7177,KY,57517.0,33.96239269655266,0.9433997971264628,7.25,Louisville,196413.5416666667,56.16404463643014,2.808202231821507,Jefferson County,,,,,,Kentucky,Kentucky,Jefferson County,764378.0,369391.0,394987.0,565101.0,376394.0,21111014052.72,5.05,66.79,23.04,0.11,2.34,0.04,54570.67,29986.08,16.83,22.99,34.99,17.5,24.31,6.4,16.79,78.98,8.63,3.82,2.45,2.29,3.83,22.27,84.53,10.93,4.35,0.19,7.29,609893.0
15387,OR,81149.0,47.96329999812372,1.33231388883677,12.75,Portland,503648.7916666667,154.92751828109772,7.746375914054886,Multnomah County,4125.0,34232.5,0.0515780619138849,0.0062146191266932,0.0577926810405782,Oregon,Oregon,Multnomah County,788459.0,390542.0,397917.0,579030.0,416325.0,41051011291.09,10.51,71.94,5.12,0.56,6.65,0.55,66345.5,36739.56,15.73,16.63,45.75,17.35,20.92,5.79,10.17,60.18,9.34,11.06,5.41,6.64,7.37,26.28,80.59,11.91,7.31,0.18,6.55,609456.0
13189,NV,64180.0,17.046994501471985,0.47352762504088847,9.75,Las Vegas,321127.5833333333,70.16715150593411,3.5083575752967056,Clark County,,,,,,Nevada,Nevada,Clark County,2112436.0,1056002.0,1056434.0,1384810.0,982033.0,32003003702.51,30.82,45.01,10.54,0.42,8.93,0.64,57914.18,28399.72,15.14,21.04,26.66,29.36,25.7,8.28,10.0,77.56,9.96,4.26,2.05,2.38,3.79,24.41,84.44,10.27,5.2,0.1,8.73,603488.0
20280,WI,70248.0,38.16464394247333,1.060128998402037,7.25,Milwaukee,149932.04166666666,44.66394020696857,2.2331970103484284,Milwaukee County,9410.0,20461.0,0.0345819256680091,0.0159163997922026,0.0504983254602118,Wisconsin,Wisconsin,Milwaukee County,956586.0,462784.0,493802.0,679917.0,454524.0,55079057964.29,14.34,48.35,30.35,0.46,3.83,0.01,47269.11,25770.65,23.22,29.17,32.79,22.23,22.56,5.87,16.55,73.86,9.64,7.54,3.89,1.61,3.47,22.67,85.11,11.17,3.61,0.11,8.46,599164.0
13060,NM,53373.0,9.546144564244289,0.26517068234011915,11.5,Albuquerque,246011.3333333333,,,Bernalillo County,7691.5,26361.0,0.0468196684192317,0.0136586511163219,0.0604783195355536,New Mexico,New Mexico,Bernalillo County,674855.0,330743.0,344112.0,483669.0,313658.0,35001021028.61,46.82,42.06,2.41,4.26,2.26,0.05,54244.16,29003.81,18.04,24.33,40.77,19.76,23.64,8.24,7.6,79.73,8.66,2.05,2.29,2.55,4.72,21.46,73.79,20.09,5.98,0.14,6.62,556495.0
1140,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Tucson,245438.7083333333,68.00397702779748,3.4001988513898738,Pima County,3843.0,19931.0,0.0362086881957968,0.0069815859082056,0.0431902741040025,Arizona,Arizona,Pima County,1007257.0,495714.0,511543.0,726019.0,433478.0,4019023219.34,34.49,54.38,3.0,3.05,2.61,0.12,52420.4,28274.26,18.46,24.53,36.58,21.29,24.94,8.68,8.5,76.34,9.84,2.71,2.37,3.66,5.09,24.4,75.08,17.74,7.0,0.19,8.65,526116.0
1464,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Fresno,293017.8333333334,127.74155483259794,6.387077741629897,Fresno County,3560.0,16475.0,0.0307672483341799,0.0066483401559745,0.0374155884901544,California,California,Fresno County,971616.0,484667.0,486949.0,575985.0,392003.0,6019004522.41,51.27,31.39,4.81,0.48,9.61,0.17,52269.15,22701.13,25.73,35.06,27.89,20.06,22.68,15.49,13.87,77.25,12.41,1.4,1.89,2.66,4.37,22.34,75.34,17.77,6.69,0.2,10.59,509924.0
1900,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Sacramento,401813.25,143.24520992910257,7.162260496455128,Sacramento County,3547.0,14248.0,0.0274501493112416,0.0068336383778056,0.0342837876890472,California,California,Sacramento County,1495400.0,730680.0,764720.0,1013094.0,666790.0,6067009979.0,22.23,48.43,9.01,0.38,13.84,0.91,64220.32,30645.25,16.92,21.33,37.96,19.87,24.76,8.1,9.31,76.34,10.36,2.83,2.5,2.51,5.47,26.63,71.55,21.14,7.13,0.19,8.92,479686.0
1651,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Long Beach,673024.3333333334,185.99916867018766,9.299958433509383,Los Angeles County,2343.0,12707.0,0.027465449342273,0.0050642596843429,0.032529709026616,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,469428.0
10451,MO,64337.5,24.109541387240785,0.6697094829789108,11.15,Kansas City,183947.75,62.75102093621426,3.137551046810713,Jackson County,7658.5,21015.5,0.0420170545908229,0.0153132956603024,0.0573303502511253,Missouri,Missouri,Jackson County,688554.0,332936.0,355618.0,502554.0,338110.0,29095035869.22,9.5,56.6,28.77,0.3,1.89,0.23,52601.44,28383.71,18.23,25.25,33.94,19.78,24.96,7.94,13.39,80.43,8.06,3.52,1.95,1.42,4.62,23.03,83.69,11.13,5.07,0.11,6.64,467007.0
1067,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Mesa,322351.7916666666,89.12042090220211,4.456021045110106,Maricopa County,2080.0,10074.0,0.0196101714381376,0.0040489534039434,0.023659124842081,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,457587.0
3353,GA,61765.0,20.571394129347237,0.5714276147040899,7.25,Atlanta,324782.2916666667,63.05170803075725,3.1525854015378623,Fulton County,4609.0,19154.0,0.0367445911363313,0.0088417991305915,0.0455863902669229,Georgia,Georgia,Fulton County,1010420.0,489797.0,520623.0,710189.0,500783.0,13121012920.95,6.75,38.25,47.34,0.14,5.33,0.02,66844.26,39576.53,19.78,26.99,45.51,17.03,24.54,4.14,8.77,68.4,8.51,10.49,3.04,1.88,7.68,28.3,82.89,11.76,5.21,0.14,9.16,447841.0
2180,CO,86321.5,19.56240954855978,0.5434002652377717,12.56,Colorado Springs,372867.4166666666,86.03303495115763,4.301651747557882,El Paso County,2851.0,16048.5,0.032962687815156,0.005855662021027,0.0388183498361831,Colorado,Colorado,El Paso County,674826.0,340118.0,334708.0,486507.0,304289.0,8041004202.34,16.59,70.26,5.69,0.37,2.51,0.34,64985.01,30775.82,12.1,15.94,39.74,19.69,23.53,8.62,8.43,77.56,10.66,0.93,3.14,1.66,6.04,22.25,77.29,16.96,5.6,0.17,7.06,439886.0
12256,NE,76865.5,45.306987915634615,1.2585274421009613,9.0,Omaha,223797.3333333333,59.00361606181921,2.9501808030909604,Douglas County,3032.0,15247.0,0.0317449411509961,0.0063127606460169,0.0380577017970131,Nebraska,Nebraska,Douglas County,549706.0,270917.0,278789.0,377163.0,285735.0,31055005867.2,12.55,68.25,12.64,0.34,3.24,0.06,62688.57,31371.47,15.27,19.38,38.43,17.13,24.9,7.92,11.62,81.63,9.21,1.65,2.36,1.39,3.74,19.13,85.96,9.85,4.1,0.09,5.03,434353.0
11756,NC,63071.5,26.51571344915089,0.7365475958097469,7.25,Raleigh,324321.125,56.70485263961095,2.8352426319805475,Wake County,2063.5,10020.0,0.0207867710885031,0.0042808985870443,0.0250676696755474,North Carolina,North Carolina,Wake County,1023811.0,497677.0,526134.0,699342.0,536376.0,37183063103.52,9.23,63.37,18.27,0.27,6.31,0.05,81053.11,38765.32,10.46,13.54,50.77,13.75,23.11,5.8,6.56,79.05,8.53,1.29,1.51,1.42,8.21,24.45,80.85,14.13,4.93,0.1,4.9,431746.0
3064,FL,60097.0,25.527122186821437,0.7090867274117065,10.0,Miami,399114.5,138.98547682621708,6.949273841310854,Miami-Dade County,2645.0,13092.0,0.0274983091858467,0.005555532217886,0.0330538414037328,Florida,Florida,Miami-Dade County,2702602.0,1311997.0,1390605.0,1578079.0,1272735.0,12086028896.13,65.35,16.01,16.05,0.11,1.54,0.03,53910.99,28144.99,19.23,23.78,32.4,21.17,27.05,9.14,10.24,75.33,8.65,5.8,2.7,2.28,5.25,30.77,82.43,9.54,7.84,0.18,7.47,417650.0
1775,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Oakland,840125.9583333334,192.07757894585168,9.603878947292584,Alameda County,5653.0,22622.0,0.0516574831648486,0.0129086620250591,0.0645661451899078,California,California,Alameda County,1629615.0,799649.0,829966.0,1056116.0,826310.0,6001433307.61,21.68,33.9,11.72,0.31,26.84,0.77,91677.0,42258.87,11.91,13.3,48.03,16.27,20.26,6.24,9.2,60.58,10.22,15.16,4.01,3.88,6.14,32.14,78.6,13.66,7.61,0.14,6.26,406253.0
9845,MN,81436.0,41.78537979987184,1.1607049944408845,10.33,Minneapolis,310880.2083333334,111.56749044485015,5.578374522242507,Hennepin County,5320.5,19101.0,0.0437375097040405,0.0121785114287174,0.0559160211327579,Minnesota,Minnesota,Hennepin County,1224763.0,604629.0,620134.0,877093.0,674973.0,27053049043.22,7.52,68.54,13.13,0.57,6.42,0.03,73940.0,40923.94,12.45,16.48,47.12,16.0,22.43,4.69,9.76,72.22,8.23,7.95,3.23,2.91,5.46,23.16,84.85,10.26,4.79,0.1,4.97,400070.0
15128,OK,57508.5,19.505619684082625,0.5418227690022951,7.25,Tulsa,147420.8333333333,36.594309590478,1.8297154795239,Tulsa County,4514.5,20338.5,0.0504431370235725,0.0111967203455922,0.0616398573691648,Oklahoma,Oklahoma,Tulsa County,637123.0,310812.0,326311.0,440555.0,309735.0,40143006171.65,11.91,61.53,11.9,4.34,2.65,0.09,55204.17,29513.65,17.27,24.32,35.46,17.46,25.03,9.48,12.56,81.65,10.2,0.92,1.54,1.8,3.9,19.23,84.46,9.73,5.66,0.15,6.67,398121.0
13898,OH,62943.5,18.989078154572763,0.5274743931825767,9.3,Cleveland,84211.875,-22.19985977328082,-1.109992988664041,Cuyahoga County,6298.5,14831.5,0.0391112561466493,0.0166092131245901,0.0557204692712395,Ohio,Ohio,Cuyahoga County,1257401.0,599033.0,658368.0,957130.0,587730.0,39035153358.84,5.78,51.59,37.47,0.16,2.5,0.02,48931.75,27743.21,22.37,30.5,35.18,21.72,23.63,5.41,14.05,76.15,8.13,7.45,3.23,1.41,3.62,24.67,83.35,12.53,4.02,0.09,11.49,390113.0
6865,KS,76237.0,26.378337843565586,0.7327316067657107,7.25,Wichita,149765.79166666666,,,Sedgwick County,,,,,,Kansas,Kansas,Sedgwick County,510484.0,252399.0,258085.0,354496.0,244954.0,20173006743.86,15.34,65.82,10.55,0.67,3.98,0.03,54512.78,26716.39,17.11,22.43,33.53,18.36,23.38,10.66,14.07,83.57,8.99,0.79,1.76,1.74,3.15,18.36,83.02,11.84,4.99,0.14,6.29,386552.0
17229,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Arlington,246802.8333333333,90.32427299230325,4.516213649615162,Tarrant County,2206.0,10278.0,0.0255346879089827,0.0054806644173584,0.0310153523263411,Texas,Texas,Tarrant County,1983675.0,971142.0,1012533.0,1270469.0,974947.0,48439113204.38,29.36,47.88,15.65,0.27,4.4,0.18,65586.95,30351.79,15.13,20.54,34.43,17.07,24.67,10.08,13.76,81.58,10.84,0.72,1.35,1.29,4.23,26.44,83.09,10.88,5.88,0.15,5.67,379577.0
7577,LA,55391.0,16.10763852102977,0.44743440336193807,7.25,New Orleans,248546.3333333333,64.44828558235494,3.2224142791177472,Orleans Parish,5215.0,17876.0,0.0453960216263437,0.013243469052438,0.0586394906787817,Louisiana,Louisiana,Orleans Parish,388182.0,185063.0,203119.0,297411.0,178016.0,22071022253.45,5.58,33.23,56.65,0.13,2.57,0.02,45130.13,30135.98,27.02,35.42,39.81,24.43,20.44,6.68,8.64,65.29,9.33,9.25,5.87,5.44,4.83,23.69,79.66,13.11,7.16,0.07,9.66,378715.0
1211,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Bakersfield,293225.0416666667,109.79412518221989,5.489706259110994,Kern County,2007.0,15619.0,0.0402276795487618,0.0051691499362548,0.0453968294850166,California,California,Kern County,878744.0,450393.0,428351.0,512066.0,335688.0,6029003382.8,50.18,37.97,5.19,0.5,3.69,0.13,52845.14,21928.95,23.37,31.14,25.49,18.99,20.88,21.56,13.07,78.31,12.83,0.92,1.58,3.06,3.29,23.47,76.19,16.83,6.75,0.23,11.27,363630.0
