,State Abbreviation,Number of Cities,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Average House Price 2020/2021,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,TotalPop,Men,Women,VotingAgeCitizen,Employed,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
10,HI,1,0.881349157,-0.218028913,-0.218028913,-0.093371856,0.925483634,0.925483634,1.003942015,1.744663193,6.605540501,0.627060934,-0.137175621,0.536031238,0.133150947,0.149188007,0.117582151,0.191917378,0.12211644,-0.279928056,-2.436526909,-0.670622826,-0.263632095,7.184457086,30.81926451,1.219967519,0.532987703,-0.98693436,-1.082737787,0.30807774,0.998252002,0.651134049,-0.415264156,-1.045748059,-2.396961073,2.218359735,1.121937901,2.262006181,2.53182065,-0.430178833,0.439453137,-2.028082737,2.469339651,-0.092675032,-0.111250646,-0.966293001
11,IA,25,-0.021056701,1.038966513,1.038966513,-1.134370379,-0.53963165872,-0.53963165872,-0.43269595128,-0.02861573084,-5.601888000000166e-05,-0.08156155640000001,0.12846409848,-0.050662339640000005,-0.347129472,-0.34587029088,-0.34832665132,-0.35993092400000004,-0.3338846508,-0.44212141279999995,0.70338317288,-0.46646194928,-0.21630018176,-0.25256577407999997,0.0259306652,-0.20630345872,-0.1242198684,-0.44405358568000003,-0.31357559584,-0.20164447352,-0.40897542123999997,0.33975701455999996,-0.026878719559999986,0.40690181256,0.47099547043999995,-0.17026164432,-0.43943146856,0.11758561783999998,-0.50609071772,-0.16464226092,-1.5846953354800002,0.6307844742000001,-0.7116120169600001,-0.06603975227999995,-0.16919346167999996,-1.02737068888
12,ID,1,0.071849901,0.148227979,0.148227979,-1.134370379,0.824138213,0.824138213,-0.182101904,0.08170836,0.067929606,-0.053505943,0.459347027,0.031217654,-0.427851367,-0.425692678,-0.429915565,-0.457915548,-0.43756128,-0.041958193,0.740226355,-0.840215637,-0.195821331,-0.62190051,0.157229054,-0.318263955,-0.682668179,-0.425448578,-0.29713449,-0.027577576,-0.278704937,0.332554343,0.223446872,-0.082899992,0.014953075,0.697607426,-0.057122283,-0.506778216,-0.161434995,-0.120023411,-1.575952707,-0.344363974,0.467271029,-0.162037739,1.1085981,-1.181092209
13,IL,66,0.4878695029999999,0.165083944,0.165083944,0.60062716,-1.0997639556818182,-1.0997639556818182,-0.15456807043939394,-0.07128322907575757,-0.1262221949090909,-0.38458472137878785,-0.2552442913787879,-0.3900151587272727,1.0719721070000001,1.0528771902272727,1.0904226347424244,1.17498327880303,1.086917901621212,0.357403298,-0.6038394492727273,0.6442681766666667,-0.26465953074242426,0.22945231609090908,-0.33075158859090914,0.3102857735909091,0.314743907530303,0.08106224777272729,-0.024849148621212104,0.1604133336060606,0.0563236054242424,0.4714869948636364,-0.866614365560606,0.08380116362121212,-1.1318554601818183,-0.6202728325,1.7053822677272727,0.33358908460606057,0.08171892339393938,-0.0568710837121212,0.8895172176060607,0.808185071560606,-0.43467612868181815,-0.9445751918333334,-0.2510249811969697,0.7730428803636363
14,IN,9,-0.196528994,-0.754641622,-0.754641622,-1.134370379,-0.5446548654444444,-0.5446548654444444,-0.45574970555555555,-0.0691074281111111,-0.11988632299999999,0.21032317744444443,0.3559243503333333,0.24887428877777776,-0.41247063255555555,-0.41138310666666666,-0.41349665766666666,-0.4335087686666667,-0.4192530178888889,-0.27625346277777774,0.6856476494444445,-0.43237098788888884,-0.23236379855555553,-0.6105594494444444,-0.366248182,-0.40727902000000005,-0.5503544335555556,-0.3029388462222222,-0.1250699101111111,-1.0778350137777777,-1.2838784280000002,-0.8894373816666667,-0.20406643877777778,2.8749075065555556,0.3965462847777778,0.9122630176666667,-0.5348408073333333,-0.4772602585555556,0.26269089333333334,-0.730660792111111,-1.0271099434444446,1.6521030001111112,-1.615817571888889,-0.6326765532222223,-0.10277947411111112,-0.5164598763333333
15,KY,124,-1.209655284,0.237774942,0.237774942,-1.1343703789999997,-0.6234377648145161,-0.6234377648145161,-0.5619978931693549,-0.11926855998387095,-0.1377328756451613,-0.27572209433064515,-0.4973143610080645,-0.33142624562096773,-0.4622466348145161,-0.4608417592741936,-0.46357704472580646,-0.4890872774758065,-0.4680234621693548,-0.7666577134112903,1.0420232737419355,-0.45150239666129033,-0.2356328117983871,-0.6502988925645162,-0.27596842864516125,-0.8057201463790322,-0.8286195358790323,0.7510832167983872,0.7265623578145161,-0.6863197091693548,-0.48505857412096776,-0.21084820925,0.4154415442258065,1.1351492424032257,0.48012355494354836,0.642998084467742,-0.4826908425967742,-0.10809535332258063,-0.4669003534112903,-0.7979947291129033,-0.25351888422580643,-0.04285172212096774,0.15980580774193548,-0.2127918492419355,0.2066232459354839,0.22824516278225807
16,LA,12,-1.381411313,-1.6605005440000002,-1.6605005440000002,-1.134370379,-0.5106736378333333,-0.5106736378333333,-0.47191759908333336,0.4767567344166666,0.44946299516666666,1.49704867275,2.6489166916666664,1.7909976209166667,-0.33957103375,-0.3411037385833333,-0.3380600163333333,-0.3471580099166667,-0.3493582675833333,-0.5033393401666667,-0.8167149873333334,2.4094863179166666,-0.19553878616666664,-0.37621387224999997,-0.34479419699999997,-0.9719953413333333,-0.7367768388333333,1.4691798741666666,1.3718011533333332,-0.58513835,1.376351877,0.3013889369166667,0.3562557751666667,-0.26206914266666664,0.44477056466666665,0.30709936833333334,-0.2234000018333334,-0.2868694333333333,0.3861599023333333,-1.2595271780000001,-0.9474804508333333,0.051846989416666676,0.2407256165,-0.5342842685,-0.2446716025,0.4361279169166666
17,MA,292,1.35311272,0.712788394,0.712788394,1.422468099,0.1966413680410959,0.1966413680410959,0.3914097287020548,-0.08043962488013698,-0.14351046645205479,-0.6870598252636987,-0.2687585362089041,-0.659212640150685,-0.034007990523972596,-0.038007748202054804,-0.030124964729452045,0.00590894558561643,0.006461374109589044,-0.24242734231506852,0.3901302132534247,-0.4303611956438356,-0.24523958665753426,0.233510067020548,-0.314641061869863,0.8578144968047945,0.8979958610034247,-0.6606765720410959,-0.7233748585136986,0.9954498790787671,0.06394906770547945,-0.6974536309691781,-0.6797567312123287,-0.7982168315445205,-0.697838415671233,-0.7409695653116438,0.7052896012226028,1.0990593163047946,0.15022147969178082,0.3527381290479452,0.422347653,0.15925786067465755,-0.286019297,0.18567846286301368,-0.18749119238356166,-0.3083504885136986
18,MD,6,2.082995058,0.548363291,0.548363291,0.7832584800000001,0.33018320233333337,0.33018320233333337,-0.2842216358333333,-0.06821752116666667,-0.11520977066666667,-0.026672529500000004,0.26743084766666664,0.02219132883333333,-0.3374432278333333,-0.33646535133333333,-0.33836816383333335,-0.35809729549999997,-0.3332661615,-0.5715789356666666,0.5655006661666667,-0.12410698733333335,-0.25515574950000003,-0.17142048266666665,-0.25468745966666667,-0.09318312666666666,-0.1236631896666666,-0.18887096083333335,-0.13414799300000002,-0.06947964466666663,0.7790468601666666,-0.4277276618333334,0.15179659599999998,-0.25131568466666665,-0.132345405,0.3937872035,0.08108257366666671,0.435828555,-0.39768549033333334,-0.3676036163333333,0.06520730350000004,-0.9820715668333332,1.3836154663333333,-0.35162913916666677,-0.6322277145,0.23689386866666662
19,ME,67,-0.289799143,0.574786262,0.574786262,0.874574139,0.2426283979402985,0.2426283979402985,-0.14047375376119403,-0.1269765380597015,-0.1638194546716418,-0.43047889497014924,-0.5645685304029852,-0.4810755385522388,-0.40331423220895524,-0.40294198956716415,-0.40364692497014926,-0.412091710641791,-0.39983496270149255,-0.8392543456567164,1.2347685761343283,-0.7641977733432836,-0.12330429662686568,-0.5749086741791045,-0.34364144553731346,-0.3561806978955224,-0.09639299101492539,-0.3244137740597015,-0.288654664761194,0.058649593059701494,0.021566120119402992,-0.00676784513432836,0.46901329562686567,-0.40163692547761193,-0.06061836977611942,0.1307540079402985,-0.5095111288656717,0.9373107474626866,-0.07952810729850747,0.5247327819253731,-0.400986071238806,-0.4810349394776119,-0.047807728238805976,1.1593045808358209,-0.5072463210895523,-0.6730872029701492
20,MI,210,-0.528892262,-1.374075813,-1.374075813,-0.177382263,-1.052929657495238,-1.052929657495238,-0.38577603882857137,-0.007901911776190474,-0.10671719128095239,-0.32270263787619047,0.14813221421904763,-0.26246244756666665,-0.0846690707904762,-0.08934575463809524,-0.08012570542380953,-0.04600180608095238,-0.10700630776666667,-0.5948315803190476,0.2694369490238095,0.4771356099047619,-0.17576871894285714,-0.29537142484285717,-0.33339293636666667,-0.3506915969,-0.31701445143333334,0.35243380571904764,0.3072682838190476,-0.3032411635619047,0.191252330752381,-0.19528979751904763,-0.3700659923761905,0.6714491639619048,0.4706893956380952,-0.010968324290476176,-0.2968213320047619,-0.20960266616190473,-0.43659450078571427,-0.4375893971238095,-0.2969434664809524,0.9921239953476191,-0.8989339195904762,-0.5153031087380953,0.009282027671428566,0.6206195351714285
21,MN,93,0.7227212340000001,1.069496539,1.069496539,-0.009361448,-0.08912517744086022,-0.08912517744086022,-0.10133846350537634,-0.053799217784946236,-0.02376369450537634,0.08368252024731182,-0.34120982530107524,0.016102101752688173,-0.1923722799247312,-0.19011078820430105,-0.19455283764516132,-0.18047704759139785,-0.15158774577419354,-0.5655954817634409,0.5532414800430108,-0.2980792965483871,-0.06173101260215054,0.09921367515053764,-0.3223713223333333,0.6187223429569892,0.5747216935806452,-0.8994207664193548,-0.771483450139785,0.5913643153333333,-0.5935013296129033,-0.3634854709032258,-0.46168825137634406,-0.09974262856989248,-0.09300313388172043,-0.4245672665591398,0.18410927839784944,-0.14304080597849464,-0.03383795392473119,0.4718521324193548,-0.18952626069892475,0.7987208327956989,-0.6810690236021505,-0.4802111902903226,-0.18667140187096773,-1.0923707970967742
22,MO,13,-0.6586383500000002,-0.809757044,-0.809757044,0.290153916,-0.3580776446923077,-0.3580776446923077,-0.3931153917692308,0.44299611946153844,0.38542832123076926,0.41701721838461536,0.3537578596153847,0.43294277623076927,-0.12249113007692308,-0.128063541,-0.11707604723076924,-0.09178840592307692,-0.11658387684615384,-0.34778513776923076,-0.41739440892307694,1.4159793892307693,-0.19243079253846154,-0.4503753514615385,0.34140326423076917,-0.6882955193076923,-0.5047787493076924,0.8417787888461539,0.896402382923077,-0.3644479333846154,0.485167439076923,0.7765059966153847,-0.4235314956153846,0.2156516290769231,0.27828470507692304,-0.37427336730769234,-0.0029698999999999975,-0.28153349484615386,-0.1653292346153846,-0.19494624576923075,-0.8432709193076923,0.6620589306923077,-0.5161738463076923,-0.47790483715384613,-0.26959639653846157,0.1658927923076923
23,NC,128,-0.7609164,-0.553938488,-0.553938488,-1.134370379,-0.6422368045078125,-0.6422368045078125,-0.3541064441484375,-0.007969877953124998,-0.011610501656250004,0.840055221828125,0.5428410365234375,0.84291919059375,-0.3496712157734375,-0.3506151161640625,-0.3487307522890625,-0.364922529765625,-0.3500183826875,-0.3432679858671875,-0.044857227835937506,0.799049977671875,-0.09738976789843751,-0.431348194640625,-0.2600174342421875,-0.649516011265625,-0.50484558228125,0.456375381046875,0.5741879461640625,-0.3543376139921875,0.0540171538203125,-0.199097184875,0.348411029671875,0.36385965015625,0.4452054364453125,0.4576678819765625,-0.5202401449609375,-0.486761350765625,-0.3813378001171875,-0.0741122461875,-0.352541972890625,-0.27901050534375,0.251629437734375,0.14026806015624999,0.11508847679687499,0.299555798015625
24,NE,12,0.35347808500000005,1.443905634,1.443905634,-0.495160759,-0.07581484466666666,-0.07581484466666666,-0.36954158541666665,0.17402448383333333,0.3215523063333333,-0.19450160475,-0.25942841333333333,-0.21808195058333332,-0.36254487775,-0.36040052883333334,-0.3645997726666667,-0.3810989270833333,-0.35356401075,-0.3119209830833333,0.6121424575,-0.4518661424166666,-0.17943372933333332,-0.3892997118333333,-0.08091018066666666,-0.021710683583333334,-0.11593911991666667,-0.6292883009166667,-0.6478278016666666,0.4210597555833333,-0.7359622240833333,-0.17763489733333335,0.18301564474999998,-0.25776775933333335,0.3179520873333334,-0.3286114233333333,-0.5151058256666666,0.6168720265833333,-0.46434188041666663,0.24001080774999994,-1.6229251607500002,-0.27180828625000003,0.19308756233333332,0.24450479541666667,-0.13031078250000003,-1.6087449808333334
25,NH,163,1.490776066,1.165347506,1.165347506,-1.134370379,0.43886992449079754,0.43886992449079754,-0.04822003121472393,-0.13047881655214724,-0.18258167250306748,-0.5849951900306749,-0.6134073258650307,-0.6273464997239263,-0.38524324610429445,-0.38347177442944785,-0.3869347678220859,-0.3919303844478527,-0.3740669623803681,-0.7593037088282208,1.1736222440368098,-0.7877505591656442,-0.2435176754355828,-0.3863794820797546,-0.34432036661349696,0.4681359778834356,0.6243740900429448,-1.0703801804539876,-1.0674691288773006,0.486359043797546,-0.37787984103067485,-0.04236527952760735,-0.10348184373619632,-0.4341315719815951,0.21387681846625767,-0.5636132045521473,-0.49215227590184046,0.40248352501226986,-0.06322850131288343,0.7852725643742331,0.0790067482392638,-0.29041197331288343,0.06339385292024541,0.5252062626809816,-0.23940960157055216,-1.079909119779141
26,NJ,320,1.33792451,0.282929473,0.282929473,0.9658897989999999,-0.0456620711,-0.0456620711,0.311809662459375,-0.10542675053124999,-0.148623650453125,-0.285937446890625,-0.43261153888750004,-0.329425981471875,-0.134719769765625,-0.137916237196875,-0.13160900103125,-0.12936554136875,-0.12667290260625,0.257303738746875,-0.40796517338437505,0.12413204625312502,-0.267541809671875,0.884680378440625,-0.33827754905625,1.226749422534375,1.075614385440625,-0.853158750878125,-0.7834307868531251,0.74760109911875,-0.44642514098749997,0.5602926618749999,-0.7159170285875,-0.64999392829375,-0.779936870778125,-0.7111008558874999,1.377569647984375,0.15232087411875,0.11168745199374999,-0.1987015433125,1.1312279646,0.39531725879375,-0.050713412684375,-0.7565194926062501,-0.12578400025,0.070054809571875
27,NV,6,-0.6713625149999999,-1.560630425,-1.560630425,-0.22121377900000003,0.059402459166666664,0.059402459166666664,0.017693337333333337,0.39729742250000005,0.6618657243333333,0.08622693183333335,0.1736691928333333,0.10682762549999998,0.2706133803333333,0.2841419721666667,0.2574686373333333,0.28519108083333333,0.2523054353333334,0.8114261809999999,-0.5769889566666666,-0.30693044266666664,0.13362596666666668,0.4429596851666666,1.5731920683333334,-0.19130310716666668,-0.18923168516666666,-0.10054041400000001,0.12813876083333334,-0.6352672646666667,2.6161947181666667,0.6819146973333333,-0.07646071049999996,-0.7777388033333333,-0.1523002795,0.6373387403333334,-0.05352319866666665,-0.053185605,0.3566285906666667,-0.17715730466666665,-1.0107494700000001,-0.6658852591666669,1.0211428053333333,-0.398641641,-0.23831822383333334,0.6680488013333333
28,NY,31,-0.0078882,0.752472388,0.752472388,1.038942327,0.3553112528064516,0.3553112528064516,-0.16387806061290322,1.3816673279999998,1.0878606979999998,-0.06674943874193548,0.35430294422580644,0.001353660483870965,-0.19812421258064516,-0.1999129010967742,-0.1963748178064516,-0.19634262135483874,-0.19639159625806452,-0.2574089313870968,0.26667716987096773,-0.08100554283870968,-0.14452576851612903,-0.005430829225806445,-0.3074227391935484,0.2874440494838709,0.29310016258064514,-0.1979371459354839,-0.24296334141935486,0.20519439648387097,0.5591682768387096,0.35712921493548383,-0.46003732338709674,-0.48424145087096776,-0.6879734647741935,-0.5925632310645161,0.9947392774516131,1.0997604167419355,-0.32147565348387097,-0.3201236832258065,0.019539811838709693,-0.5104710669032259,0.8668979575483872,-0.4570902878387097,-0.23667864203225805,-0.13707165345161287
29,OH,258,-0.771257308,-1.354152657,-1.354152657,-0.385581967,-1.099601304763566,-1.099601304763566,-0.4491387123100775,-0.044987358724806206,-0.06515199237984497,-0.061629336748062015,-0.272364963127907,-0.10173761479069768,-0.22610074026744187,-0.22991929889147286,-0.22237996029457363,-0.20376342836434108,-0.22953658896899223,-0.6872255236046512,0.4655959985155039,0.35059833855813954,-0.24636400516279072,-0.48684247289147287,-0.3296766214302326,-0.4849328612286821,-0.4301331851976744,0.4117523347093023,0.49274151396899224,-0.3877221071085271,0.226745384503876,-0.10841423072093025,-0.4865573701395349,0.8161275536550388,0.6085861605813954,-0.5551325925930233,-0.17776695420542635,-0.10146691480232559,-0.5214226685193799,-0.6712631958333334,-0.5539462602209303,0.7192981126666667,-0.48345158762015505,-0.6680091157674418,-0.16680577287984497,0.4094861545426357
30,OK,221,-1.2103419849999997,-1.299235176,-1.299235176,-1.134370379,-0.37446553766968327,-0.37446553766968327,-0.646892087443439,-0.08340167581900453,-0.10296804897737558,0.051924457561085983,-0.014432108099547517,0.04390288914479638,-0.4284814541583711,-0.4272133254841629,-0.4296815729276018,-0.4535066321402715,-0.435634735239819,-0.3934688711266968,-0.004365485832579184,-0.4419941819457014,2.9611379589049776,-0.6010371817647059,0.17505236425339368,-0.8301980194841628,-0.8849379048461539,0.5517411081628959,0.4969092430135747,-0.7427964843936652,0.026888096873303166,-0.3552260045429864,1.1776506894570136,0.4961473226153846,0.6514726950904977,0.36811520150678734,-0.5824258113303167,-0.33113969119909503,-0.4141481947918552,-0.6597977481674208,-0.8424068590180995,-1.0986186872579184,1.0905348525429865,0.34597347375113124,0.8198499662488687,-0.2753900585520362
31,OR,70,0.699534977,1.72631849,1.72631849,0.874574139,0.7287058338714285,0.7287058338714285,0.08304606862857143,-0.024982100828571423,0.09885288551428573,0.2937320464285714,-0.12550753932857142,0.24059417578571426,-0.3245651909142857,-0.32286229422857143,-0.32619446174285716,-0.3329750019,-0.3280586284428571,-0.03222166131428571,0.45782719225714286,-0.7882681735142857,0.04853960274285715,-0.1805057945,0.7403483676857143,-0.22925689391428575,-0.22618257482857143,0.07602361211428571,-0.010115448014285702,-0.06057898059999999,0.27407973114285716,-0.035758096228571415,0.21546298372857142,-0.18930959264285716,-0.6841801994428571,0.6187038042857143,-0.16123866564285713,0.6487233081285714,0.7388240344285715,1.0941689954857143,-0.6050608505714286,-0.4836830901428571,0.16913847564285714,0.7372332460857143,0.07172666591428571,0.15746708075714286
32,PA,7,0.070314922,1.688779249,1.688779249,-1.134370379,-0.9194476175714286,-0.9194476175714286,-0.4597933242857143,-0.07757157971428572,-0.14789976957142859,-0.4654394704285715,-0.07355010628571428,-0.42791628842857143,-0.35452574699999995,-0.3532481842857143,-0.35574023842857144,-0.354694966,-0.35575555971428574,-0.593900379,0.7484046412857143,-0.3024414737142857,-0.2650851831428572,-0.30307337628571424,-0.361344414,-0.31664485357142863,-0.21293523928571426,-0.4405380125714286,-0.21507261428571428,-0.10711942357142859,-0.07192639000000002,0.6451977815714286,-0.6657476701428572,0.3544230477142857,0.2872695925714286,-0.06666083542857142,-0.3619133511428571,0.9708063912857143,-0.6083823605714286,-0.5700985725714286,-0.7592071880000001,0.44094465042857145,-0.09422283528571428,-0.7697871748571429,-0.25284023271428574,-0.3785970304285714
