,State Abbreviation,Number of Cities,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
10,HI,1,83399.5,29.67520369288952,0.8243112136913755,10.1,747899.0833333333,120.44172636974014,6.022086318487007,2234.0,27090.0,0.0274986854633564,0.0022677025959814,0.0297663880593378,990060.0,498993.0,491067.0,707144.0,467165.0,15003062050.7,9.33,21.75,2.31,0.11,40.6,8.09,84995.84,35613.02,9.3,10.62,37.98,20.93,24.69,8.25,8.15,63.23,13.82,8.26,6.46,4.23,4.0,27.85,70.13,23.51,6.2,0.16,4.7,347884.0
11,IA,13,72229.5,41.4982212160414,1.1527283671122612,7.25,192456.54807692306,61.99769515065382,3.0998847575326907,4742.5,28868.5,0.02375276935882255,0.003800634572862769,0.027553403931685365,3058929.0,1508273.0,1550656.0,2198598.0,1621107.0,19122701610.53154,7.2930769230769235,79.75538461538461,6.615384615384615,0.3384615384615385,3.3946153846153844,0.15615384615384617,57841.92615384616,29371.785384615385,15.43923076923077,16.79,34.98153846153846,17.990000000000002,23.646923076923073,8.145384615384616,15.23,79.91692307692308,8.737692307692308,2.1246153846153844,3.7553846153846155,1.7384615384615385,3.733076923076923,18.248461538461537,81.53384615384616,13.816153846153847,4.53,0.11615384615384615,5.0746153846153845,79822.30769230769
12,ID,7,73379.5,33.120134011002605,0.92000372252785,7.25,331170.53571428574,115.9531898651121,5.797659493255605,1455.5,6358.0,0.01506189658389595,0.003520659030805467,0.018582555614701467,1276064.0,634523.0,641541.0,889015.0,583366.0,16031163577.354284,14.368571428571428,80.57857142857144,0.6128571428571429,1.1928571428571428,1.124285714285714,0.14857142857142858,52243.60857142857,24758.25857142857,15.872857142857143,20.424285714285713,32.598571428571425,18.15,24.252857142857145,11.732857142857142,13.275714285714287,78.95857142857143,10.129999999999999,0.8771428571428571,2.358571428571428,2.18,5.478571428571429,20.68285714285714,78.42,14.275714285714287,7.03,0.27571428571428575,5.928571428571429,60585.142857142855
13,IL,50,78529.0,33.278677440075725,0.92440770666877,12.0,257999.0268181818,34.26052165624804,1.713026082812402,5592.5,18620.5,0.01918001607625055,0.00488149873693197,0.023979041015065653,121114292.0,58874623.0,62239669.0,82040366.0,58745520.0,17072153655.633001,17.975,56.8302,16.715799999999998,0.10800000000000001,6.2378,0.0252,68804.08140000001,33994.4812,14.5998,18.6564,37.7766,17.9196,24.255,6.523399999999999,13.528599999999999,71.2342,8.0238,11.033399999999999,3.2188,1.8903999999999999,4.5994,28.8934,83.71880000000002,11.876199999999999,4.2726,0.1352,8.046,119375.9
14,IN,19,70057.5,24.62794470306108,0.68410957508503,7.25,184873.46710526315,36.11228946503193,1.8056144732515964,12462.5,59539.0,0.024848372148517886,0.005629506251704733,0.030477878400222664,5650431.0,2751802.0,2898629.0,4027384.0,2710935.0,18077939480.094738,6.952105263157895,76.07894736842105,11.446842105263157,0.19526315789473683,2.8157894736842106,0.038421052631578946,55971.87736842105,27913.604736842106,17.37421052631579,22.414210526315788,34.631052631578946,18.276842105263157,23.123684210526317,7.3715789473684215,16.600526315789477,80.89,9.294736842105262,1.6947368421052633,2.624736842105263,1.6089473684210527,3.883157894736842,22.382105263157893,84.6878947368421,10.868421052631579,4.327894736842105,0.11421052631578947,6.768947368421052,118136.68421052632
15,KS,11,76237.0,26.378337843565586,0.7327316067657107,7.25,221557.57713498623,41.31528368523672,2.065764184261836,1461.0,10608.0,0.02032873108369533,0.002886742877734117,0.023215473961429502,3479487.0,1711480.0,1768007.0,2457920.0,1809109.0,20132129205.522728,10.940909090909091,74.54272727272728,7.283636363636364,0.5690909090909091,3.6018181818181816,0.05545454545454545,63413.126363636366,31802.763636363637,13.930909090909092,15.11909090909091,39.67818181818182,17.28090909090909,23.17,7.838181818181818,12.02090909090909,81.64818181818181,8.855454545454545,0.7854545454545455,2.6563636363636363,1.6627272727272726,4.397272727272727,19.08181818181818,80.0909090909091,14.813636363636364,4.95,0.1490909090909091,5.214545454545455,120655.90909090909
16,KY,4,57517.0,33.96239269655266,0.9433997971264628,7.25,169482.15798611112,48.13050522613899,2.4065252613069497,541.0,6131.0,0.03365963211565557,0.0031698828225692334,0.0368295149382249,1151447.0,559354.0,592093.0,850354.0,563865.0,21128522552.989998,4.0875,80.0275,10.945,0.2,2.1575,0.075,53217.185,27766.3925,17.505,22.8475,32.7975,17.665,24.755,7.595,17.1925,81.1925,9.4925,2.0875,2.91,1.4675,2.8475,20.7575,84.0425,11.5325,4.3125,0.11499999999999999,6.4775,192688.25
17,LA,9,55391.0,16.10763852102977,0.44743440336193807,7.25,180461.5046296296,70.19251755775113,3.5096258778875566,13436.5,55252.5,0.04541408733821714,0.011483225256438112,0.056897312594655275,2373650.0,1145085.0,1228565.0,1753279.0,1092529.0,22045919397.146667,4.989999999999999,51.89333333333334,39.18,0.30444444444444446,1.9166666666666667,0.025555555555555557,46786.35666666667,26219.825555555555,22.15888888888889,30.053333333333335,32.437777777777775,22.268888888888892,23.82,10.10888888888889,11.367777777777778,80.88111111111112,9.374444444444444,2.522222222222222,2.3111111111111113,2.21,2.7,21.72888888888889,79.49222222222222,14.995555555555557,5.371111111111111,0.1411111111111111,7.610000000000001,137584.77777777778
18,MA,34,89239.0,38.43026286395115,1.0675073017764207,14.25,462861.29656862747,112.856745138331,5.6428372569165495,14301.0,43361.0,0.01295798233885477,0.004158285746140106,0.01711626808499492,31492462.0,15319005.0,16173457.0,22445302.0,16592122.0,25015395148.95647,14.250588235294117,70.61588235294118,6.174705882352941,0.11441176470588235,6.044411764705882,0.02323529411764706,78415.18970588235,38722.034117647054,12.536470588235295,15.58294117647059,43.44499999999999,18.59647058823529,21.475294117647056,6.796470588235294,9.685882352941176,70.59382352941176,8.007352941176471,9.342058823529412,5.05735294117647,2.1561764705882354,4.842941176470588,28.45264705882353,82.43823529411765,11.809411764705882,5.623235294117647,0.12558823529411764,6.448235294117647,85500.70588235294
19,MD,5,98273.5,36.88371715861174,1.024547698850326,12.5,400248.7,92.9154551036539,4.645772755182695,293.0,985.0,0.0246607580992439,0.0073356366731761,0.03199639477242,3038647.0,1479986.0,1558661.0,2015047.0,1596560.0,24026379807.422,11.124,64.78999999999999,13.193999999999999,0.152,7.378,0.062,94789.208,43487.754,8.4,10.762,47.606,16.334,20.974,7.548,7.537999999999999,73.384,9.251999999999999,7.808,2.3440000000000003,1.514,5.696,32.38,73.488,20.824,5.564,0.124,5.712,55197.8
20,ME,1,68903.0,37.13224570750773,1.0314512696529925,12.75,398425.9583333333,121.14571418620426,6.057285709310213,140.5,1171.5,0.0176011129890158,0.0021103422096907,0.0197114551987066,289173.0,140510.0,148663.0,226819.0,157303.0,23005020696.22,2.19,90.01,3.31,0.15,2.07,0.0,66886.85,36358.98,11.8,15.41,44.69,16.72,23.61,7.14,7.83,74.78,8.18,1.89,5.98,2.08,7.07,23.15,81.81,10.13,7.98,0.08,4.13,66318.0
21,MI,30,65943.5,18.801685403080583,0.5222690389744606,9.87,196259.44305555557,27.32055726012926,1.366027863006463,27505.5,60363.5,0.017875973527502517,0.006332761985137423,0.024208735512639985,27989705.0,13572174.0,14417531.0,20442755.0,12805439.0,26115290310.738667,5.448333333333334,66.45833333333333,21.161333333333335,0.2903333333333334,3.7003333333333335,0.021666666666666667,58122.01266666666,29678.453666666665,17.79733333333333,22.477666666666668,36.028999999999996,18.976333333333333,23.005666666666666,6.625,15.366000000000001,80.75533333333333,9.043000000000001,2.4926666666666666,2.4656666666666665,1.4729999999999999,3.7706666666666666,24.03533333333333,85.19133333333335,10.101666666666667,4.556333333333333,0.14733333333333334,8.768666666666666,97306.56666666667
22,MN,20,81436.0,41.78537979987184,1.1607049944408845,10.33,337207.725,73.46614768080535,3.673307384040268,7698.5,46751.5,0.02376488609810247,0.0024251604438381502,0.026190046541940654,13356273.0,6592434.0,6763839.0,9568146.0,7341224.0,27057656475.428,6.253,75.801,8.5835,0.5429999999999999,5.566000000000001,0.026500000000000003,75638.4815,37696.6345,10.5985,13.413999999999998,43.140499999999996,16.195500000000003,23.043,6.3555,11.2645,76.8215,8.3535,5.1915,2.537,1.8845000000000003,5.2155000000000005,23.321,84.199,11.068999999999999,4.6265,0.10300000000000001,4.473,78052.0
23,MO,8,64337.5,24.109541387240785,0.6697094829789108,11.15,177433.540625,60.774583460806774,3.038729173040339,12408.0,46103.0,0.0380989140300861,0.007349585404243912,0.04544849943433006,2740009.0,1328959.0,1411050.0,2023724.0,1346509.0,29076128570.97625,5.78875,73.3575,15.278749999999999,0.5337500000000001,2.00875,0.22875,50083.777500000004,26605.309999999998,18.675,22.27875,34.536249999999995,19.30625,24.95625,8.13,13.075,80.3875,9.51125,1.71625,2.6325,1.63375,4.11375,20.5975,80.1,14.6225,5.1075,0.1725,5.8549999999999995,131234.25
24,MS,6,46939.5,23.501860477218912,0.6528294577005254,7.25,137480.02083333334,,,831.5,9462.0,0.043558125922137224,0.00373261795153065,0.04729074387366795,971554.0,469435.0,502119.0,714786.0,424346.0,28047704797.876667,4.171666666666667,51.115,41.0,0.25166666666666665,1.5916666666666668,0.016666666666666666,44108.21166666667,22378.553333333333,23.474999999999998,33.155,29.416666666666668,21.973333333333333,24.576666666666668,10.096666666666666,13.950000000000001,82.44666666666667,10.023333333333333,0.6733333333333333,2.4666666666666663,2.566666666666667,1.8316666666666668,21.688333333333333,77.07666666666667,17.82166666666667,4.943333333333333,0.16,10.061666666666666,71324.0
25,MT,4,62194.5,31.10549355693939,0.8640414876927608,9.2,356804.7329545454,,,1943.5,11457.0,0.036105469126384626,0.00584166493975035,0.041947134066135074,453112.0,227774.0,225338.0,349971.0,235560.0,30054508852.7275,4.1274999999999995,88.49249999999999,0.6875,2.955,0.995,0.0625,54088.345,30807.07,14.4475,15.719999999999999,37.04,20.057499999999997,22.5675,11.115,9.225,75.045,9.645,1.105,5.3100000000000005,3.1175,5.77,17.4175,76.6325,15.0975,8.04,0.22749999999999998,4.67,69348.0
26,NC,22,63071.5,26.51571344915089,0.7365475958097469,7.25,247684.02703168045,43.322484463494746,2.1661242231747373,17682.0,80345.5,0.02809097019745852,0.005618723700183938,0.0337096938976425,9256526.0,4476605.0,4779921.0,6475830.0,4581590.0,37098844523.62182,9.607272727272727,60.08545454545455,24.055909090909093,0.3472727272727273,3.3354545454545454,0.05954545454545455,57386.457272727275,29857.039545454547,16.523636363636363,21.835,38.30136363636364,17.754545454545454,23.455,8.129090909090909,12.357727272727272,79.54272727272728,9.322727272727272,1.6072727272727272,2.4059090909090908,1.6304545454545454,5.491363636363636,22.900000000000002,80.1940909090909,14.385000000000002,5.281363636363636,0.1409090909090909,7.418636363636364,152670.27272727274
27,ND,4,67995.5,43.45968724025283,1.2072135344514676,7.25,262971.8958333334,,,1167.5,9628.0,0.028176297112222824,0.0034908826325714248,0.0316671797447943,402750.0,205306.0,197444.0,302423.0,225952.0,38042010879.235,3.545,86.9625,3.0575,2.4025,1.6775,0.07250000000000001,62077.315,32993.555,12.0925,12.2375,35.87,17.8425,23.78,11.0925,11.4225,82.2025,8.8,0.68,3.135,1.3675,3.8074999999999997,17.072499999999998,76.98750000000001,17.575000000000003,5.28,0.15000000000000002,2.74,70486.25
28,NE,4,76865.5,45.306987915634615,1.2585274421009611,9.0,209372.1145833333,60.14051205308772,3.0070256026543856,4539.0,25144.5,0.023820451276726398,0.0039336439900130495,0.027754095266739498,1092484.0,543116.0,549368.0,762251.0,576080.0,31099008324.1375,13.39,75.18,5.6625,0.39,2.7625,0.115,64135.902500000004,30187.225,12.2825,15.6325,37.12,16.6075,23.755,9.0175,13.495000000000001,82.8675,9.2925,0.9775,2.08,1.4674999999999998,3.3075,18.725,81.26249999999999,14.2025,4.4475,0.09,4.4475,201826.0
29,NH,3,90943.0,42.68693254005144,1.1857481261125402,7.25,311936.51388888893,99.10462704084416,4.955231352042208,783.0,4203.0,0.016502449568491732,0.0027388556493712335,0.019241305217863033,960700.0,476414.0,484286.0,723207.0,517089.0,33011697422.396667,5.32,87.43666666666667,1.9933333333333332,0.10999999999999999,3.1333333333333333,0.013333333333333334,74991.34000000001,35457.47,9.299999999999999,11.713333333333333,39.35333333333333,16.403333333333332,24.19666666666667,8.376666666666667,11.653333333333334,80.29333333333334,8.783333333333333,0.7666666666666666,2.796666666666667,1.2633333333333334,6.09,27.11,81.11,12.65,6.096666666666667,0.13333333333333333,4.746666666666667,79978.0
30,NJ,22,89051.0,34.38710610002891,0.9551973916674696,13.0,350934.28856749315,88.75251141598375,4.437625570799188,8383.0,28390.0,0.015674580435968342,0.004066593706730995,0.01974117414269938,13645007.0,6684786.0,6960221.0,8657998.0,6738361.0,34020524870.79409,30.709545454545456,39.87409090909091,16.472272727272728,0.1459090909090909,10.594090909090909,0.028636363636363637,72774.28772727273,34665.16954545455,14.813636363636363,19.566363636363636,36.86545454545455,18.605,23.365,7.073181818181817,14.096363636363636,60.65409090909091,9.069545454545455,19.66090909090909,4.635454545454546,2.502727272727273,3.473181818181818,31.456818181818186,83.09954545454546,12.56409090909091,4.212727272727272,0.125,7.707272727272727,84536.04545454546
31,NM,6,53373.0,9.546144564244289,0.2651706823401191,11.5,231496.35416666666,,,8188.5,27458.0,0.035883397532564,0.0124805206096698,0.04836391814223385,1205142.0,592764.0,612378.0,861698.0,541391.0,35025429913.495,41.23833333333334,43.34,1.9116666666666668,10.576666666666666,1.1166666666666665,0.055,52210.97666666666,26485.781666666666,18.753333333333334,25.066666666666666,34.541666666666664,20.12,22.436666666666667,12.636666666666665,10.27,80.77666666666666,9.521666666666667,0.9466666666666667,2.2883333333333336,1.7983333333333331,4.676666666666667,22.146666666666665,71.33,21.798333333333332,6.666666666666667,0.19833333333333333,7.531666666666666,141995.33333333334
32,NV,6,64180.0,17.046994501471985,0.4735276250408884,9.75,374865.59722222225,93.27739858305426,4.663869929152713,3757.0,20063.0,0.021351118088443123,0.004047779854148975,0.02539889794259215,7282629.0,3644224.0,3638405.0,4824598.0,3409522.0,32096868123.28,26.77,55.580000000000005,6.204999999999999,1.1266666666666667,6.5249999999999995,0.5333333333333333,59146.54,30014.245,14.381666666666666,19.393333333333334,29.926666666666666,25.405,25.205,8.466666666666667,10.996666666666668,77.76666666666667,10.671666666666667,2.875,2.48,2.1599999999999997,4.05,22.425,80.76,13.828333333333333,5.2683333333333335,0.14666666666666667,7.95,246972.0
33,NY,14,72392.5,38.80352162738557,1.0778756007607102,13.2,386126.7529761904,90.81391652573508,4.540695826286754,54942.5,153787.0,0.022940031655256665,0.006276799992423673,0.029216831647680373,11426984.0,5540742.0,5886242.0,7788237.0,5613224.0,36076949880.83071,13.48857142857143,64.34214285714286,12.535714285714286,0.3792857142857143,6.493571428571428,0.020714285714285713,78146.6407142857,38215.36928571429,12.790714285714285,16.125714285714285,40.56285714285714,19.24142857142857,24.052142857142858,6.952857142857143,9.192857142857145,67.81214285714286,7.788571428571429,14.55642857142857,4.548571428571429,1.3378571428571429,3.9550000000000005,28.70285714285714,78.2057142857143,16.384285714285713,5.286428571428571,0.11928571428571429,6.5,687226.3571428572
34,OH,33,62943.5,18.989078154572763,0.5274743931825767,9.3,164712.92401285583,22.061454861950885,1.1030727430975444,24698.5,100955.5,0.02467668380142115,0.004775432441728067,0.029452116243149275,19119490.0,9232649.0,9886841.0,14325127.0,9158378.0,39071244095.88485,4.452424242424243,72.05545454545454,18.365757575757574,0.1596969696969697,2.0257575757575754,0.028484848484848484,54268.7593939394,28026.079696969697,17.933030303030304,24.726969696969697,34.00030303030303,19.466969696969695,23.68030303030303,6.933939393939394,15.917272727272726,81.43848484848486,8.318484848484848,2.8293939393939396,2.559090909090909,1.2818181818181817,3.5703030303030303,22.810909090909092,83.32727272727271,11.97121212121212,4.585454545454545,0.11484848484848485,8.196363636363637,105479.9696969697
35,OK,11,57508.5,19.505619684082625,0.5418227690022951,7.25,155234.10812672178,52.239647833788915,2.6119823916894456,11217.5,61287.5,0.027353028040179347,0.0048562579341422185,0.0322092859743216,3920202.0,1929216.0,1990986.0,2727842.0,1853447.0,40087979410.53,11.012727272727274,64.36,10.318181818181818,5.09,2.608181818181818,0.32181818181818184,52267.09727272727,26461.497272727276,18.54,22.126363636363635,34.14727272727273,18.311818181818182,23.91818181818182,10.875454545454545,12.747272727272728,80.77090909090909,10.602727272727272,0.6627272727272727,2.4427272727272724,1.770909090909091,3.752727272727273,20.291818181818183,76.3690909090909,17.82,5.619090909090909,0.1890909090909091,6.365454545454545,151502.72727272726
36,OR,14,81149.0,47.96329999812372,1.33231388883677,12.75,437606.20238095237,120.82786498834032,6.041393249417017,7753.0,68330.0,0.028782843386156314,0.002954827007274836,0.03173767039343123,5677655.0,2806945.0,2870710.0,4068981.0,2805917.0,41040873014.38572,12.812142857142858,76.57000000000001,1.6185714285714285,0.5514285714285715,4.38,0.36,61765.73071428571,31166.88,15.035714285714286,17.405714285714286,38.83857142857143,17.965714285714288,23.185714285714287,8.812142857142858,11.192857142857141,71.33357142857143,10.203571428571427,4.018571428571429,3.950714285714286,3.6228571428571428,6.871428571428572,23.09857142857143,78.71214285714287,13.893571428571429,7.2250000000000005,0.17285714285714285,6.635714285714286,120046.85714285714
37,PA,12,73360.5,47.610214311086544,1.3225059530857377,7.25,180040.40625,50.65871934788334,2.532935967394167,710.0,1916.0,0.015684769276888298,0.00616517248766875,0.0218499417645571,5685380.0,2756749.0,2928631.0,4281144.0,2675034.0,42058415278.645836,9.988333333333333,74.85666666666667,10.141666666666667,0.11416666666666668,2.7541666666666664,0.020833333333333332,54356.67083333334,28232.599166666667,16.595,21.409166666666668,34.38583333333333,19.115833333333335,23.854166666666668,7.450833333333333,15.191666666666668,74.43583333333333,9.965,5.184166666666667,4.992500000000001,1.7,3.7225,23.840833333333332,84.06666666666666,11.270000000000001,4.5275,0.135,7.116666666666667,211562.91666666666
38,RI,6,79450.0,38.11399271754477,1.058722019931799,12.25,282929.5277777778,97.19289989536958,4.8596449947684786,1601.0,8941.5,0.015367711891806683,0.0029660722954309667,0.018333784187237735,3332532.0,1616898.0,1715634.0,2374546.0,1623697.0,44006349734.613335,18.64333333333333,66.255,7.37,0.3233333333333333,3.8800000000000003,0.060000000000000005,57546.79,30063.926666666666,15.945,20.511666666666667,34.578333333333326,20.80666666666667,24.176666666666666,7.423333333333333,13.023333333333333,78.38,9.208333333333334,3.3233333333333337,4.241666666666667,1.5633333333333335,3.2816666666666663,24.481666666666666,84.90499999999999,10.858333333333334,4.170000000000001,0.07166666666666667,7.636666666666667,83313.0
39,SC,12,62850.5,29.957297062196044,0.8321471406165565,7.25,266069.9270833333,64.45233900063627,3.2226169500318136,5305.5,26920.5,0.03635639362761347,0.00760470722783714,0.04396110085545066,3389718.0,1644270.0,1745448.0,2538000.0,1609658.0,45045355153.666664,5.544999999999999,59.79416666666666,30.636666666666667,0.2575,1.5941666666666665,0.06166666666666667,54920.861666666664,29593.183333333334,17.224999999999998,23.515,34.73416666666667,19.286666666666665,24.170833333333334,8.4675,13.343333333333334,80.005,9.299166666666666,1.055,2.8225,2.215,4.596666666666667,23.566666666666666,78.62416666666667,15.934166666666668,5.2908333333333335,0.15,7.295000000000001,67727.83333333333
40,SD,2,73680.0,40.86386297345938,1.1351073048183162,9.95,248140.34375,,,1668.5,8499.5,0.03272303222402265,0.00658872730437855,0.0393117595284013,291786.0,146665.0,145121.0,212609.0,156788.0,46101007415.165,5.355,80.925,2.945,5.505,1.475,0.035,56395.845,28675.495000000003,13.51,18.724999999999998,31.65,19.065,26.22,10.61,12.45,82.465,8.525,0.775,3.045,1.505,3.68,17.355,83.49000000000001,10.98,5.43,0.105,3.97,117744.0
