city_id,State,County,State Abbreviation,city_name_id,city_state,city,City,state_id,county_name,state_name,lat,lng
19,Tennessee,Shelby County,TN,"Memphis, Tennessee, Shelby County","Memphis, Tennessee",Memphis,Memphis,TN,Shelby,Tennessee,35.1087,-89.9663
20,Washington,King County,WA,"Seattle, Washington, King County","Seattle, Washington",Seattle,Seattle,WA,King,Washington,47.6211,-122.3244
21,Colorado,Denver County,CO,"Denver, Colorado, Denver County","Denver, Colorado",Denver,Denver,CO,Denver,Colorado,39.762,-104.8758
22,Massachusetts,Suffolk County,MA,"Boston, Massachusetts, Suffolk County","Boston, Massachusetts",Boston,Boston,MA,Suffolk,Massachusetts,42.3188,-71.0852
23,Tennessee,Davidson County,TN,"Nashville, Tennessee, Davidson County","Nashville, Tennessee",Nashville,Nashville,TN,Davidson,Tennessee,36.1715,-86.7842
24,Oklahoma,Oklahoma County,OK,"Oklahoma City, Oklahoma, Oklahoma County","Oklahoma City, Oklahoma",Oklahoma City,Oklahoma City,OK,Oklahoma,Oklahoma,35.4676,-97.5136
25,Kentucky,Jefferson County,KY,"Louisville, Kentucky, Jefferson County","Louisville, Kentucky",Louisville,Louisville,KY,Jefferson,Kentucky,38.1663,-85.6485
26,Oregon,Multnomah County,OR,"Portland, Oregon, Multnomah County","Portland, Oregon",Portland,Portland,OR,Multnomah,Oregon,45.5371,-122.65
27,Nevada,Clark County,NV,"Las Vegas, Nevada, Clark County","Las Vegas, Nevada",Las Vegas,Las Vegas,NV,Clark,Nevada,36.2333,-115.2654
28,Wisconsin,Milwaukee County,WI,"Milwaukee, Wisconsin, Milwaukee County","Milwaukee, Wisconsin",Milwaukee,Milwaukee,WI,Milwaukee,Wisconsin,43.0642,-87.9675
29,New Mexico,Bernalillo County,NM,"Albuquerque, New Mexico, Bernalillo County","Albuquerque, New Mexico",Albuquerque,Albuquerque,NM,Bernalillo,New Mexico,35.1054,-106.6465
30,Arizona,Pima County,AZ,"Tucson, Arizona, Pima County","Tucson, Arizona",Tucson,Tucson,AZ,Pima,Arizona,32.1541,-110.8787
31,California,Fresno County,CA,"Fresno, California, Fresno County","Fresno, California",Fresno,Fresno,CA,Fresno,California,36.783,-119.7939
32,California,Sacramento County,CA,"Sacramento, California, Sacramento County","Sacramento, California",Sacramento,Sacramento,CA,Sacramento,California,38.5677,-121.4685
33,California,Los Angeles County,CA,"Long Beach, California, Los Angeles County","Long Beach, California",Long Beach,Long Beach,CA,Los Angeles,California,33.7977,-118.167
34,Missouri,Jackson County,MO,"Kansas City, Missouri, Jackson County","Kansas City, Missouri",Kansas City,Kansas City,MO,Jackson,Missouri,39.1238,-94.5541
35,Arizona,Maricopa County,AZ,"Mesa, Arizona, Maricopa County","Mesa, Arizona",Mesa,Mesa,AZ,Maricopa,Arizona,33.4015,-111.7178
36,Georgia,Fulton County,GA,"Atlanta, Georgia, Fulton County","Atlanta, Georgia",Atlanta,Atlanta,GA,Fulton,Georgia,33.7628,-84.422
37,Colorado,El Paso County,CO,"Colorado Springs, Colorado, El Paso County","Colorado Springs, Colorado",Colorado Springs,Colorado Springs,CO,El Paso,Colorado,38.8674,-104.7605
38,Nebraska,Douglas County,NE,"Omaha, Nebraska, Douglas County","Omaha, Nebraska",Omaha,Omaha,NE,Douglas,Nebraska,41.2627,-96.0529
39,North Carolina,Wake County,NC,"Raleigh, North Carolina, Wake County","Raleigh, North Carolina",Raleigh,Raleigh,NC,Wake,North Carolina,35.8324,-78.6429
40,Florida,Miami-Dade County,FL,"Miami, Florida, Miami-Dade County","Miami, Florida",Miami,Miami,FL,Miami-Dade,Florida,25.784,-80.2101
41,California,Alameda County,CA,"Oakland, California, Alameda County","Oakland, California",Oakland,Oakland,CA,Alameda,California,37.7904,-122.2166
42,Minnesota,Hennepin County,MN,"Minneapolis, Minnesota, Hennepin County","Minneapolis, Minnesota",Minneapolis,Minneapolis,MN,Hennepin,Minnesota,44.9635,-93.2678
43,Oklahoma,Tulsa County,OK,"Tulsa, Oklahoma, Tulsa County","Tulsa, Oklahoma",Tulsa,Tulsa,OK,Tulsa,Oklahoma,36.1283,-95.9042
44,Ohio,Cuyahoga County,OH,"Cleveland, Ohio, Cuyahoga County","Cleveland, Ohio",Cleveland,Cleveland,OH,Cuyahoga,Ohio,41.4764,-81.6805
45,Kansas,Sedgwick County,KS,"Wichita, Kansas, Sedgwick County","Wichita, Kansas",Wichita,Wichita,KS,Sedgwick,Kansas,37.6895,-97.3443
46,Texas,Tarrant County,TX,"Arlington, Texas, Tarrant County","Arlington, Texas",Arlington,Arlington,TX,Tarrant,Texas,32.6998,-97.125
47,California,Kern County,CA,"Bakersfield, California, Kern County","Bakersfield, California",Bakersfield,Bakersfield,CA,Kern,California,35.3529,-119.0359
48,Florida,Hillsborough County,FL,"Tampa, Florida, Hillsborough County","Tampa, Florida",Tampa,Tampa,FL,Hillsborough,Florida,27.9945,-82.4447
49,Hawaii,Honolulu County,HI,"Honolulu, Hawaii, Honolulu County","Honolulu, Hawaii",Honolulu,Honolulu,HI,Honolulu,Hawaii,21.3294,-157.846
50,Colorado,Arapahoe County,CO,"Aurora, Colorado, Arapahoe County","Aurora, Colorado",Aurora,Aurora,CO,Arapahoe,Colorado,39.7083,-104.7237
51,California,Orange County,CA,"Anaheim, California, Orange County","Anaheim, California",Anaheim,Anaheim,CA,Orange,California,33.839,-117.8574
52,California,Orange County,CA,"Santa Ana, California, Orange County","Santa Ana, California",Santa Ana,Santa Ana,CA,Orange,California,33.7367,-117.8819
53,California,Riverside County,CA,"Riverside, California, Riverside County","Riverside, California",Riverside,Riverside,CA,Riverside,California,33.9381,-117.3949
54,Texas,Nueces County,TX,"Corpus Christi, Texas, Nueces County","Corpus Christi, Texas",Corpus Christi,Corpus Christi,TX,Nueces,Texas,27.7254,-97.3767
55,Pennsylvania,Allegheny County,PA,"Pittsburgh, Pennsylvania, Allegheny County","Pittsburgh, Pennsylvania",Pittsburgh,Pittsburgh,PA,Allegheny,Pennsylvania,40.4397,-79.9763
56,California,San Joaquin County,CA,"Stockton, California, San Joaquin County","Stockton, California",Stockton,Stockton,CA,San Joaquin,California,37.9765,-121.3109
57,Ohio,Hamilton County,OH,"Cincinnati, Ohio, Hamilton County","Cincinnati, Ohio",Cincinnati,Cincinnati,OH,Hamilton,Ohio,39.1413,-84.506
58,Ohio,Lucas County,OH,"Toledo, Ohio, Lucas County","Toledo, Ohio",Toledo,Toledo,OH,Lucas,Ohio,41.6638,-83.5827
59,North Carolina,Guilford County,NC,"Greensboro, North Carolina, Guilford County","Greensboro, North Carolina",Greensboro,Greensboro,NC,Guilford,North Carolina,36.0956,-79.8271
60,New Jersey,Essex County,NJ,"Newark, New Jersey, Essex County","Newark, New Jersey",Newark,Newark,NJ,Essex,New Jersey,40.7245,-74.1725
61,Texas,Collin County,TX,"Plano, Texas, Collin County","Plano, Texas",Plano,Plano,TX,Collin,Texas,33.0502,-96.7486
62,Nevada,Clark County,NV,"Henderson, Nevada, Clark County","Henderson, Nevada",Henderson,Henderson,NV,Clark,Nevada,36.0133,-115.0381
63,Nebraska,Lancaster County,NE,"Lincoln, Nebraska, Lancaster County","Lincoln, Nebraska",Lincoln,Lincoln,NE,Lancaster,Nebraska,40.8099,-96.6784
64,New York,Erie County,NY,"Buffalo, New York, Erie County","Buffalo, New York",Buffalo,Buffalo,NY,Erie,New York,42.9018,-78.8487
65,New Jersey,Hudson County,NJ,"Jersey City, New Jersey, Hudson County","Jersey City, New Jersey",Jersey City,Jersey City,NJ,Hudson,New Jersey,40.7184,-74.0686
66,California,San Diego County,CA,"Chula Vista, California, San Diego County","Chula Vista, California",Chula Vista,Chula Vista,CA,San Diego,California,32.6281,-117.0144
67,Indiana,Allen County,IN,"Fort Wayne, Indiana, Allen County","Fort Wayne, Indiana",Fort Wayne,Fort Wayne,IN,Allen,Indiana,41.0888,-85.1436
68,Florida,Orange County,FL,"Orlando, Florida, Orange County","Orlando, Florida",Orlando,Orlando,FL,Orange,Florida,28.4773,-81.337
69,Arizona,Maricopa County,AZ,"Chandler, Arizona, Maricopa County","Chandler, Arizona",Chandler,Chandler,AZ,Maricopa,Arizona,33.2825,-111.8514
70,Texas,Webb County,TX,"Laredo, Texas, Webb County","Laredo, Texas",Laredo,Laredo,TX,Webb,Texas,27.5625,-99.4874
71,North Carolina,Durham County,NC,"Durham, North Carolina, Durham County","Durham, North Carolina",Durham,Durham,NC,Durham,North Carolina,35.9792,-78.9022
72,Wisconsin,Dane County,WI,"Madison, Wisconsin, Dane County","Madison, Wisconsin",Madison,Madison,WI,Dane,Wisconsin,43.0822,-89.393
73,Texas,Lubbock County,TX,"Lubbock, Texas, Lubbock County","Lubbock, Texas",Lubbock,Lubbock,TX,Lubbock,Texas,33.5657,-101.8879
74,California,Orange County,CA,"Irvine, California, Orange County","Irvine, California",Irvine,Irvine,CA,Orange,California,33.6772,-117.7738
75,North Carolina,Forsyth County,NC,"Winston-Salem, North Carolina, Forsyth County","Winston-Salem, North Carolina",Winston-Salem,Winston-Salem,NC,Forsyth,North Carolina,36.1029,-80.261
76,Arizona,Maricopa County,AZ,"Glendale, Arizona, Maricopa County","Glendale, Arizona",Glendale,Glendale,AZ,Maricopa,Arizona,33.5791,-112.2311
77,Texas,Dallas County,TX,"Garland, Texas, Dallas County","Garland, Texas",Garland,Garland,TX,Dallas,Texas,32.91,-96.6304
78,Florida,Miami-Dade County,FL,"Hialeah, Florida, Miami-Dade County","Hialeah, Florida",Hialeah,Hialeah,FL,Miami-Dade,Florida,25.8696,-80.3045
79,Nevada,Washoe County,NV,"Reno, Nevada, Washoe County","Reno, Nevada",Reno,Reno,NV,Washoe,Nevada,39.5497,-119.8483
80,Arizona,Maricopa County,AZ,"Gilbert, Arizona, Maricopa County","Gilbert, Arizona",Gilbert,Gilbert,AZ,Maricopa,Arizona,33.31,-111.7463
81,Texas,Dallas County,TX,"Irving, Texas, Dallas County","Irving, Texas",Irving,Irving,TX,Dallas,Texas,32.8583,-96.9702
82,Arizona,Maricopa County,AZ,"Scottsdale, Arizona, Maricopa County","Scottsdale, Arizona",Scottsdale,Scottsdale,AZ,Maricopa,Arizona,33.6872,-111.8651
83,Nevada,Clark County,NV,"North Las Vegas, Nevada, Clark County","North Las Vegas, Nevada",North Las Vegas,North Las Vegas,NV,Clark,Nevada,36.2883,-115.0888
84,California,Alameda County,CA,"Fremont, California, Alameda County","Fremont, California",Fremont,Fremont,CA,Alameda,California,37.5265,-121.9843
85,California,San Bernardino County,CA,"San Bernardino, California, San Bernardino County","San Bernardino, California",San Bernardino,San Bernardino,CA,San Bernardino,California,34.1416,-117.2943
86,Alabama,Jefferson County,AL,"Birmingham, Alabama, Jefferson County","Birmingham, Alabama",Birmingham,Birmingham,AL,Jefferson,Alabama,33.5279,-86.7971
87,Washington,Spokane County,WA,"Spokane, Washington, Spokane County","Spokane, Washington",Spokane,Spokane,WA,Spokane,Washington,47.6671,-117.433
88,Iowa,Polk County,IA,"Des Moines, Iowa, Polk County","Des Moines, Iowa",Des Moines,Des Moines,IA,Polk,Iowa,41.5725,-93.6105
89,California,Stanislaus County,CA,"Modesto, California, Stanislaus County","Modesto, California",Modesto,Modesto,CA,Stanislaus,California,37.6375,-121.0028
90,North Carolina,Cumberland County,NC,"Fayetteville, North Carolina, Cumberland County","Fayetteville, North Carolina",Fayetteville,Fayetteville,NC,Cumberland,North Carolina,35.085,-78.9772
91,Washington,Pierce County,WA,"Tacoma, Washington, Pierce County","Tacoma, Washington",Tacoma,Tacoma,WA,Pierce,Washington,47.2431,-122.4531
92,California,Ventura County,CA,"Oxnard, California, Ventura County","Oxnard, California",Oxnard,Oxnard,CA,Ventura,California,34.1964,-119.1815
93,California,San Bernardino County,CA,"Fontana, California, San Bernardino County","Fontana, California",Fontana,Fontana,CA,San Bernardino,California,34.0968,-117.4599
94,Georgia,Muscogee County,GA,"Columbus, Georgia, Muscogee County","Columbus, Georgia",Columbus,Columbus,GA,Muscogee,Georgia,32.51,-84.8771
95,Alabama,Montgomery County,AL,"Montgomery, Alabama, Montgomery County","Montgomery, Alabama",Montgomery,Montgomery,AL,Montgomery,Alabama,32.3482,-86.2668
96,California,Riverside County,CA,"Moreno Valley, California, Riverside County","Moreno Valley, California",Moreno Valley,Moreno Valley,CA,Riverside,California,33.9244,-117.2045
97,Illinois,Kane County,IL,"Aurora, Illinois, Kane County","Aurora, Illinois",Aurora,Aurora,IL,Kane,Illinois,41.7638,-88.2902
98,New York,Westchester County,NY,"Yonkers, New York, Westchester County","Yonkers, New York",Yonkers,Yonkers,NY,Westchester,New York,40.9466,-73.8673
99,Ohio,Summit County,OH,"Akron, Ohio, Summit County","Akron, Ohio",Akron,Akron,OH,Summit,Ohio,41.0798,-81.5219
100,California,Orange County,CA,"Huntington Beach, California, Orange County","Huntington Beach, California",Huntington Beach,Huntington Beach,CA,Orange,California,33.696,-118.0018
101,Arkansas,Pulaski County,AR,"Little Rock, Arkansas, Pulaski County","Little Rock, Arkansas",Little Rock,Little Rock,AR,Pulaski,Arkansas,34.7256,-92.3577
102,California,Los Angeles County,CA,"Glendale, California, Los Angeles County","Glendale, California",Glendale,Glendale,CA,Los Angeles,California,34.1819,-118.2468
103,Alabama,Mobile County,AL,"Mobile, Alabama, Mobile County","Mobile, Alabama",Mobile,Mobile,AL,Mobile,Alabama,30.6782,-88.1162
104,Michigan,Kent County,MI,"Grand Rapids, Michigan, Kent County","Grand Rapids, Michigan",Grand Rapids,Grand Rapids,MI,Kent,Michigan,42.9619,-85.6562
105,Utah,Salt Lake County,UT,"Salt Lake City, Utah, Salt Lake County","Salt Lake City, Utah",Salt Lake City,Salt Lake City,UT,Salt Lake,Utah,40.7776,-111.9311
106,Florida,Leon County,FL,"Tallahassee, Florida, Leon County","Tallahassee, Florida",Tallahassee,Tallahassee,FL,Leon,Florida,30.4551,-84.2527
107,Alabama,Madison County,AL,"Huntsville, Alabama, Madison County","Huntsville, Alabama",Huntsville,Huntsville,AL,Madison,Alabama,34.6981,-86.6412
108,Texas,Dallas County,TX,"Grand Prairie, Texas, Dallas County","Grand Prairie, Texas",Grand Prairie,Grand Prairie,TX,Dallas,Texas,32.6871,-97.0208
109,Tennessee,Knox County,TN,"Knoxville, Tennessee, Knox County","Knoxville, Tennessee",Knoxville,Knoxville,TN,Knox,Tennessee,35.9692,-83.9496
110,Massachusetts,Worcester County,MA,"Worcester, Massachusetts, Worcester County","Worcester, Massachusetts",Worcester,Worcester,MA,Worcester,Massachusetts,42.2705,-71.8079
111,Texas,Cameron County,TX,"Brownsville, Texas, Cameron County","Brownsville, Texas",Brownsville,Brownsville,TX,Cameron,Texas,25.9975,-97.458
112,Kansas,Johnson County,KS,"Overland Park, Kansas, Johnson County","Overland Park, Kansas",Overland Park,Overland Park,KS,Johnson,Kansas,38.887,-94.687
113,California,Los Angeles County,CA,"Santa Clarita, California, Los Angeles County","Santa Clarita, California",Santa Clarita,Santa Clarita,CA,Los Angeles,California,34.4175,-118.4964
114,Rhode Island,Providence County,RI,"Providence, Rhode Island, Providence County","Providence, Rhode Island",Providence,Providence,RI,Providence,Rhode Island,41.823,-71.4187
115,California,Orange County,CA,"Garden Grove, California, Orange County","Garden Grove, California",Garden Grove,Garden Grove,CA,Orange,California,33.7787,-117.9601
116,Tennessee,Hamilton County,TN,"Chattanooga, Tennessee, Hamilton County","Chattanooga, Tennessee",Chattanooga,Chattanooga,TN,Hamilton,Tennessee,35.066,-85.2481
117,California,San Diego County,CA,"Oceanside, California, San Diego County","Oceanside, California",Oceanside,Oceanside,CA,San Diego,California,33.2247,-117.3083
118,Mississippi,Hinds County,MS,"Jackson, Mississippi, Hinds County","Jackson, Mississippi",Jackson,Jackson,MS,Hinds,Mississippi,32.3157,-90.2125
119,Florida,Broward County,FL,"Fort Lauderdale, Florida, Broward County","Fort Lauderdale, Florida",Fort Lauderdale,Fort Lauderdale,FL,Broward,Florida,26.1412,-80.1464
120,California,Sonoma County,CA,"Santa Rosa, California, Sonoma County","Santa Rosa, California",Santa Rosa,Santa Rosa,CA,Sonoma,California,38.4458,-122.7067
121,California,San Bernardino County,CA,"Rancho Cucamonga, California, San Bernardino County","Rancho Cucamonga, California",Rancho Cucamonga,Rancho Cucamonga,CA,San Bernardino,California,34.1247,-117.5667
122,Arizona,Maricopa County,AZ,"Tempe, Arizona, Maricopa County","Tempe, Arizona",Tempe,Tempe,AZ,Maricopa,Arizona,33.3881,-111.9319
123,California,San Bernardino County,CA,"Ontario, California, San Bernardino County","Ontario, California",Ontario,Ontario,CA,San Bernardino,California,34.0393,-117.6064
124,Washington,Clark County,WA,"Vancouver, Washington, Clark County","Vancouver, Washington",Vancouver,Vancouver,WA,Clark,Washington,45.6366,-122.5967
125,Florida,Lee County,FL,"Cape Coral, Florida, Lee County","Cape Coral, Florida",Cape Coral,Cape Coral,FL,Lee,Florida,26.6443,-81.9957
126,South Dakota,Minnehaha County,SD,"Sioux Falls, South Dakota, Minnehaha County","Sioux Falls, South Dakota",Sioux Falls,Sioux Falls,SD,Minnehaha,South Dakota,43.5396,-96.7311
127,Missouri,Greene County,MO,"Springfield, Missouri, Greene County","Springfield, Missouri",Springfield,Springfield,MO,Greene,Missouri,37.1943,-93.2916
128,Arizona,Maricopa County,AZ,"Peoria, Arizona, Maricopa County","Peoria, Arizona",Peoria,Peoria,AZ,Maricopa,Arizona,33.7843,-112.2989
129,Florida,Broward County,FL,"Pembroke Pines, Florida, Broward County","Pembroke Pines, Florida",Pembroke Pines,Pembroke Pines,FL,Broward,Florida,26.0128,-80.3382
130,California,Sacramento County,CA,"Elk Grove, California, Sacramento County","Elk Grove, California",Elk Grove,Elk Grove,CA,Sacramento,California,38.4161,-121.3842
131,Oregon,Marion County,OR,"Salem, Oregon, Marion County","Salem, Oregon",Salem,Salem,OR,Marion,Oregon,44.9233,-123.0244
132,California,Los Angeles County,CA,"Lancaster, California, Los Angeles County","Lancaster, California",Lancaster,Lancaster,CA,Los Angeles,California,34.6935,-118.1753
133,California,Riverside County,CA,"Corona, California, Riverside County","Corona, California",Corona,Corona,CA,Riverside,California,33.8616,-117.5649
134,Oregon,Lane County,OR,"Eugene, Oregon, Lane County","Eugene, Oregon",Eugene,Eugene,OR,Lane,Oregon,44.0564,-123.1174
135,California,Los Angeles County,CA,"Palmdale, California, Los Angeles County","Palmdale, California",Palmdale,Palmdale,CA,Los Angeles,California,34.5944,-118.1057
136,California,Monterey County,CA,"Salinas, California, Monterey County","Salinas, California",Salinas,Salinas,CA,Monterey,California,36.6883,-121.6317
137,Massachusetts,Hampden County,MA,"Springfield, Massachusetts, Hampden County","Springfield, Massachusetts",Springfield,Springfield,MA,Hampden,Massachusetts,42.1155,-72.5395
138,Texas,Harris County,TX,"Pasadena, Texas, Harris County","Pasadena, Texas",Pasadena,Pasadena,TX,Harris,Texas,29.6575,-95.1498
139,Colorado,Larimer County,CO,"Fort Collins, Colorado, Larimer County","Fort Collins, Colorado",Fort Collins,Fort Collins,CO,Larimer,Colorado,40.5477,-105.0656
140,California,Alameda County,CA,"Hayward, California, Alameda County","Hayward, California",Hayward,Hayward,CA,Alameda,California,37.6328,-122.0766
141,California,Los Angeles County,CA,"Pomona, California, Los Angeles County","Pomona, California",Pomona,Pomona,CA,Los Angeles,California,34.0585,-117.7626
142,North Carolina,Wake County,NC,"Cary, North Carolina, Wake County","Cary, North Carolina",Cary,Cary,NC,Wake,North Carolina,35.7819,-78.8195
143,Illinois,Winnebago County,IL,"Rockford, Illinois, Winnebago County","Rockford, Illinois",Rockford,Rockford,IL,Winnebago,Illinois,42.2596,-89.064
144,California,San Diego County,CA,"Escondido, California, San Diego County","Escondido, California",Escondido,Escondido,CA,San Diego,California,33.1348,-117.0723
145,Texas,Collin County,TX,"McKinney, Texas, Collin County","McKinney, Texas",McKinney,McKinney,TX,Collin,Texas,33.2016,-96.667
146,Kansas,Wyandotte County,KS,"Kansas City, Kansas, Wyandotte County","Kansas City, Kansas",Kansas City,Kansas City,KS,Wyandotte,Kansas,39.1235,-94.7443
147,Illinois,Will County,IL,"Joliet, Illinois, Will County","Joliet, Illinois",Joliet,Joliet,IL,Will,Illinois,41.5188,-88.1499
148,California,Santa Clara County,CA,"Sunnyvale, California, Santa Clara County","Sunnyvale, California",Sunnyvale,Sunnyvale,CA,Santa Clara,California,37.3836,-122.0255
149,California,Los Angeles County,CA,"Torrance, California, Los Angeles County","Torrance, California",Torrance,Torrance,CA,Los Angeles,California,33.8346,-118.3416
150,Connecticut,Fairfield County,CT,"Bridgeport, Connecticut, Fairfield County","Bridgeport, Connecticut",Bridgeport,Bridgeport,CT,Fairfield,Connecticut,41.1918,-73.1954
151,Colorado,Jefferson County,CO,"Lakewood, Colorado, Jefferson County","Lakewood, Colorado",Lakewood,Lakewood,CO,Jefferson,Colorado,39.6977,-105.1172
152,Florida,Broward County,FL,"Hollywood, Florida, Broward County","Hollywood, Florida",Hollywood,Hollywood,FL,Broward,Florida,26.0293,-80.1679
153,New Jersey,Passaic County,NJ,"Paterson, New Jersey, Passaic County","Paterson, New Jersey",Paterson,Paterson,NJ,Passaic,New Jersey,40.9147,-74.1624
154,Illinois,DuPage County,IL,"Naperville, Illinois, DuPage County","Naperville, Illinois",Naperville,Naperville,IL,DuPage,Illinois,41.748,-88.1659
155,New York,Onondaga County,NY,"Syracuse, New York, Onondaga County","Syracuse, New York",Syracuse,Syracuse,NY,Onondaga,New York,43.0407,-76.1437
156,Texas,Dallas County,TX,"Mesquite, Texas, Dallas County","Mesquite, Texas",Mesquite,Mesquite,TX,Dallas,Texas,32.7602,-96.5865
157,Ohio,Montgomery County,OH,"Dayton, Ohio, Montgomery County","Dayton, Ohio",Dayton,Dayton,OH,Montgomery,Ohio,39.7805,-84.2003
158,Georgia,Chatham County,GA,"Savannah, Georgia, Chatham County","Savannah, Georgia",Savannah,Savannah,GA,Chatham,Georgia,32.0286,-81.1821
159,Tennessee,Montgomery County,TN,"Clarksville, Tennessee, Montgomery County","Clarksville, Tennessee",Clarksville,Clarksville,TN,Montgomery,Tennessee,36.5692,-87.3413
160,California,Orange County,CA,"Orange, California, Orange County","Orange, California",Orange,Orange,CA,Orange,California,33.8038,-117.8218
161,California,Los Angeles County,CA,"Pasadena, California, Los Angeles County","Pasadena, California",Pasadena,Pasadena,CA,Los Angeles,California,34.1597,-118.139
162,California,Orange County,CA,"Fullerton, California, Orange County","Fullerton, California",Fullerton,Fullerton,CA,Orange,California,33.8841,-117.9279
163,Texas,Bell County,TX,"Killeen, Texas, Bell County","Killeen, Texas",Killeen,Killeen,TX,Bell,Texas,31.0753,-97.7297
164,Texas,Collin County,TX,"Frisco, Texas, Collin County","Frisco, Texas",Frisco,Frisco,TX,Collin,Texas,33.156,-96.8216
165,Texas,Hidalgo County,TX,"McAllen, Texas, Hidalgo County","McAllen, Texas",McAllen,McAllen,TX,Hidalgo,Texas,26.2252,-98.2467
166,Michigan,Macomb County,MI,"Warren, Michigan, Macomb County","Warren, Michigan",Warren,Warren,MI,Macomb,Michigan,42.4934,-83.027
167,Washington,King County,WA,"Bellevue, Washington, King County","Bellevue, Washington",Bellevue,Bellevue,WA,King,Washington,47.5951,-122.1535
168,Utah,Salt Lake County,UT,"West Valley City, Utah, Salt Lake County","West Valley City, Utah",West Valley City,West Valley City,UT,Salt Lake,Utah,40.6886,-112.0123
169,South Carolina,Richland County,SC,"Columbia, South Carolina, Richland County","Columbia, South Carolina",Columbia,Columbia,SC,Richland,South Carolina,34.0378,-80.9036
170,Kansas,Johnson County,KS,"Olathe, Kansas, Johnson County","Olathe, Kansas",Olathe,Olathe,KS,Johnson,Kansas,38.8833,-94.82
171,Michigan,Macomb County,MI,"Sterling Heights, Michigan, Macomb County","Sterling Heights, Michigan",Sterling Heights,Sterling Heights,MI,Macomb,Michigan,42.5809,-83.0305
172,Connecticut,New Haven County,CT,"New Haven, Connecticut, New Haven County","New Haven, Connecticut",New Haven,New Haven,CT,New Haven,Connecticut,41.3113,-72.9246
173,Florida,Broward County,FL,"Miramar, Florida, Broward County","Miramar, Florida",Miramar,Miramar,FL,Broward,Florida,25.9773,-80.3351
174,Texas,McLennan County,TX,"Waco, Texas, McLennan County","Waco, Texas",Waco,Waco,TX,McLennan,Texas,31.5599,-97.1882
175,California,Ventura County,CA,"Thousand Oaks, California, Ventura County","Thousand Oaks, California",Thousand Oaks,Thousand Oaks,CA,Ventura,California,34.1914,-118.8756
176,Iowa,Linn County,IA,"Cedar Rapids, Iowa, Linn County","Cedar Rapids, Iowa",Cedar Rapids,Cedar Rapids,IA,Linn,Iowa,41.9662,-91.6783
177,South Carolina,Charleston County,SC,"Charleston, South Carolina, Charleston County","Charleston, South Carolina",Charleston,Charleston,SC,Charleston,South Carolina,32.8168,-79.9687
