city_id,City,State,County,State Abbreviation
257,Canyon Lake,California,Riverside County,CA
258,Capitola,California,Santa Cruz County,CA
259,Carlsbad,California,San Diego County,CA
260,Carpinteria,California,Santa Barbara County,CA
261,Carson,California,Los Angeles County,CA
262,Cathedral City,California,Riverside County,CA
263,Ceres,California,Stanislaus County,CA
264,Cerritos,California,Los Angeles County,CA
265,Chino,California,San Bernardino County,CA
266,Chino Hills,California,San Bernardino County,CA
267,Chula Vista,California,San Diego County,CA
268,Citrus Heights,California,Sacramento County,CA
269,Claremont,California,Los Angeles County,CA
270,Cloverdale,California,Sonoma County,CA
271,Clovis,California,Fresno County,CA
272,Coachella,California,Riverside County,CA
273,Coalinga,California,Fresno County,CA
274,Colma,California,San Mateo County,CA
275,Colton,California,San Bernardino County,CA
276,Commerce,California,Los Angeles County,CA
277,Compton,California,Los Angeles County,CA
278,Concord,California,Contra Costa County,CA
279,Corona,California,Riverside County,CA
280,Coronado,California,San Diego County,CA
281,Costa Mesa,California,Orange County,CA
282,Cotati,California,Sonoma County,CA
283,Covina,California,Los Angeles County,CA
284,Cudahy,California,Los Angeles County,CA
285,Culver City,California,Los Angeles County,CA
286,Cupertino,California,Santa Clara County,CA
287,Cypress,California,Orange County,CA
288,Daly City,California,San Mateo County,CA
289,Dana Point,California,Orange County,CA
290,Danville,California,Contra Costa County,CA
291,Davis,California,Yolo County,CA
292,Del Mar,California,San Diego County,CA
293,Del Rey Oaks,California,Monterey County,CA
294,Delano,California,Kern County,CA
295,Desert Hot Springs,California,Riverside County,CA
296,Diamond Bar,California,Los Angeles County,CA
297,Dinuba,California,Tulare County,CA
298,Dixon,California,Solano County,CA
299,Dos Palos,California,Merced County,CA
300,Downey,California,Los Angeles County,CA
301,Duarte,California,Los Angeles County,CA
302,Dublin,California,Alameda County,CA
303,East Palo Alto,California,San Mateo County,CA
304,Eastvale,California,Riverside County,CA
305,El Cajon,California,San Diego County,CA
306,El Monte,California,Los Angeles County,CA
307,El Segundo,California,Los Angeles County,CA
308,Elk Grove,California,Sacramento County,CA
309,Emeryville,California,Alameda County,CA
310,Encinitas,California,San Diego County,CA
311,Escalon,California,San Joaquin County,CA
312,Escondido,California,San Diego County,CA
313,Exeter,California,Tulare County,CA
314,Fairfax,California,Marin County,CA
315,Fairfield,California,Solano County,CA
316,Farmersville,California,Tulare County,CA
317,Fillmore,California,Ventura County,CA
318,Firebaugh,California,Fresno County,CA
319,Folsom,California,Sacramento County,CA
320,Fontana,California,San Bernardino County,CA
321,Foster City,California,San Mateo County,CA
322,Fountain Valley,California,Orange County,CA
323,Fowler,California,Fresno County,CA
324,Fremont,California,Alameda County,CA
325,Fresno,California,Fresno County,CA
326,Fullerton,California,Orange County,CA
327,Galt,California,Sacramento County,CA
328,Garden Grove,California,Orange County,CA
329,Gardena,California,Los Angeles County,CA
330,Gilroy,California,Santa Clara County,CA
331,Glendale,California,Los Angeles County,CA
332,Glendora,California,Los Angeles County,CA
333,Goleta,California,Santa Barbara County,CA
334,Gonzales,California,Monterey County,CA
335,Grand Terrace,California,San Bernardino County,CA
336,Greenfield,California,Monterey County,CA
337,Grover Beach,California,San Luis Obispo County,CA
338,Guadalupe,California,Santa Barbara County,CA
339,Gustine,California,Merced County,CA
340,Hawaiian Gardens,California,Los Angeles County,CA
341,Hawthorne,California,Los Angeles County,CA
342,Hayward,California,Alameda County,CA
343,Healdsburg,California,Sonoma County,CA
344,Hemet,California,Riverside County,CA
345,Hermosa Beach,California,Los Angeles County,CA
346,Hesperia,California,San Bernardino County,CA
347,Hidden Hills,California,Los Angeles County,CA
348,Highland,California,San Bernardino County,CA
349,Hillsborough,California,San Mateo County,CA
350,Hughson,California,Stanislaus County,CA
351,Huntington Beach,California,Orange County,CA
352,Huntington Park,California,Los Angeles County,CA
353,Huron,California,Fresno County,CA
354,Imperial Beach,California,San Diego County,CA
355,Indian Wells,California,Riverside County,CA
356,Indio,California,Riverside County,CA
357,Inglewood,California,Los Angeles County,CA
358,Irvine,California,Orange County,CA
359,Irwindale,California,Los Angeles County,CA
360,Isleton,California,Sacramento County,CA
361,Jurupa Valley,California,Riverside County,CA
362,Kerman,California,Fresno County,CA
363,King City,California,Monterey County,CA
364,Kingsburg,California,Tulare County,CA
365,La Canada Flintridge,California,Los Angeles County,CA
366,La Habra,California,Orange County,CA
367,La Habra Heights,California,Los Angeles County,CA
368,La Mesa,California,San Diego County,CA
369,La Mirada,California,Los Angeles County,CA
370,La Palma,California,Orange County,CA
371,La Puente,California,Los Angeles County,CA
372,La Quinta,California,Riverside County,CA
373,La Verne,California,Los Angeles County,CA
374,Lafayette,California,Contra Costa County,CA
375,Laguna Beach,California,Orange County,CA
376,Laguna Hills,California,Orange County,CA
377,Laguna Niguel,California,Orange County,CA
378,Lake Elsinore,California,Riverside County,CA
379,Lake Forest,California,Orange County,CA
380,Lakewood,California,Los Angeles County,CA
381,Lancaster,California,Los Angeles County,CA
382,Lawndale,California,Los Angeles County,CA
383,Lemon Grove,California,San Diego County,CA
384,Lincoln,California,Placer County,CA
385,Lindsay,California,Tulare County,CA
386,Livermore,California,Alameda County,CA
387,Lodi,California,San Joaquin County,CA
388,Loma Linda,California,San Bernardino County,CA
389,Lomita,California,Los Angeles County,CA
390,Lompoc,California,Santa Barbara County,CA
391,Long Beach,California,Los Angeles County,CA
392,Los Alamitos,California,Orange County,CA
393,Los Altos,California,Santa Clara County,CA
394,Los Altos Hills,California,Santa Clara County,CA
395,Los Angeles,California,Los Angeles County,CA
396,Los Gatos,California,Santa Clara County,CA
397,Lynwood,California,Los Angeles County,CA
398,Malibu,California,Los Angeles County,CA
399,Manhattan Beach,California,Los Angeles County,CA
400,Manteca,California,San Joaquin County,CA
401,Marina,California,Monterey County,CA
402,Martinez,California,Contra Costa County,CA
403,Maywood,California,Los Angeles County,CA
404,Mendota,California,Fresno County,CA
405,Menifee,California,Riverside County,CA
406,Menlo Park,California,San Mateo County,CA
407,Mill Valley,California,Marin County,CA
408,Milpitas,California,Santa Clara County,CA
409,Mission Viejo,California,Orange County,CA
410,Modesto,California,Stanislaus County,CA
411,Monrovia,California,Los Angeles County,CA
412,Montclair,California,San Bernardino County,CA
413,Monte Sereno,California,Santa Clara County,CA
414,Monterey,California,Monterey County,CA
415,Monterey Park,California,Los Angeles County,CA
416,Moorpark,California,Ventura County,CA
417,Moreno Valley,California,Riverside County,CA
418,Morgan Hill,California,Santa Clara County,CA
419,Morro Bay,California,San Luis Obispo County,CA
420,Mountain View,California,Santa Clara County,CA
421,Murrieta,California,Riverside County,CA
422,Napa,California,Napa County,CA
423,National City,California,San Diego County,CA
424,Needles,California,San Bernardino County,CA
425,Nevada City,California,Nevada County,CA
426,Newark,California,Alameda County,CA
427,Newman,California,Stanislaus County,CA
428,Newport Beach,California,Orange County,CA
429,Norco,California,Riverside County,CA
430,Norwalk,California,Los Angeles County,CA
431,Novato,California,Marin County,CA
432,Oakdale,California,Stanislaus County,CA
433,Oakland,California,Alameda County,CA
434,Oakley,California,Contra Costa County,CA
435,Oceanside,California,San Diego County,CA
436,Ojai,California,Ventura County,CA
437,Ontario,California,San Bernardino County,CA
438,Orange,California,Orange County,CA
439,Orange Cove,California,Fresno County,CA
440,Oxnard,California,Ventura County,CA
441,Pacific Grove,California,Monterey County,CA
442,Pacifica,California,San Mateo County,CA
443,Palm Desert,California,Riverside County,CA
444,Palm Springs,California,Riverside County,CA
445,Palmdale,California,Los Angeles County,CA
446,Palo Alto,California,Santa Clara County,CA
447,Palos Verdes Estates,California,Los Angeles County,CA
448,Paramount,California,Los Angeles County,CA
449,Parlier,California,Fresno County,CA
450,Pasadena,California,Los Angeles County,CA
451,Paso Robles,California,San Luis Obispo County,CA
452,Patterson,California,Stanislaus County,CA
453,Perris,California,Riverside County,CA
454,Petaluma,California,Sonoma County,CA
455,Pico Rivera,California,Los Angeles County,CA
456,Piedmont,California,Alameda County,CA
457,Pismo Beach,California,San Luis Obispo County,CA
458,Pittsburg,California,Contra Costa County,CA
459,Placentia,California,Orange County,CA
460,Placerville,California,El Dorado County,CA
461,Pleasant Hill,California,Contra Costa County,CA
462,Pleasanton,California,Alameda County,CA
463,Pomona,California,Los Angeles County,CA
464,Port Hueneme,California,Ventura County,CA
465,Porterville,California,Tulare County,CA
466,Poway,California,San Diego County,CA
467,Rancho Cordova,California,Sacramento County,CA
468,Rancho Cucamonga,California,San Bernardino County,CA
469,Rancho Mirage,California,Riverside County,CA
470,Rancho Palos Verdes,California,Los Angeles County,CA
471,Rancho Santa Margarita,California,Orange County,CA
472,Redding,California,Shasta County,CA
473,Redlands,California,San Bernardino County,CA
474,Redondo Beach,California,Los Angeles County,CA
475,Redwood City,California,San Mateo County,CA
476,Reedley,California,Fresno County,CA
477,Rialto,California,San Bernardino County,CA
478,Richmond,California,Contra Costa County,CA
479,Ridgecrest,California,Kern County,CA
480,Rio Vista,California,Solano County,CA
481,Ripon,California,San Joaquin County,CA
482,Riverbank,California,Stanislaus County,CA
483,Riverside,California,Riverside County,CA
484,Rocklin,California,Placer County,CA
485,Rohnert Park,California,Sonoma County,CA
486,Rolling Hills,California,Los Angeles County,CA
487,Rolling Hills Estates,California,Los Angeles County,CA
488,Rosemead,California,Los Angeles County,CA
489,Roseville,California,Placer County,CA
490,Ross,California,Marin County,CA
491,Sacramento,California,Sacramento County,CA
492,Salinas,California,Monterey County,CA
493,San Bernardino,California,San Bernardino County,CA
494,San Bruno,California,San Mateo County,CA
495,San Clemente,California,Orange County,CA
496,San Diego,California,San Diego County,CA
497,San Dimas,California,Los Angeles County,CA
498,San Fernando,California,Los Angeles County,CA
499,San Francisco,California,San Francisco County,CA
500,San Gabriel,California,Los Angeles County,CA
501,San Jacinto,California,Riverside County,CA
502,San Jose,California,Santa Clara County,CA
503,San Juan Capistrano,California,Orange County,CA
504,San Leandro,California,Alameda County,CA
505,San Luis Obispo,California,San Luis Obispo County,CA
506,San Marcos,California,San Diego County,CA
507,San Marino,California,Los Angeles County,CA
508,San Mateo,California,San Mateo County,CA
509,San Pablo,California,Contra Costa County,CA
510,San Rafael,California,Marin County,CA
511,San Ramon,California,Contra Costa County,CA
512,Sanger,California,Fresno County,CA
513,Santa Ana,California,Orange County,CA
514,Santa Barbara,California,Santa Barbara County,CA
515,Santa Clara,California,Santa Clara County,CA
516,Santa Clarita,California,Los Angeles County,CA
517,Santa Cruz,California,Santa Cruz County,CA
518,Santa Fe Springs,California,Los Angeles County,CA
519,Santa Maria,California,Santa Barbara County,CA
520,Santa Monica,California,Los Angeles County,CA
521,Santa Paula,California,Ventura County,CA
522,Santa Rosa,California,Sonoma County,CA
523,Santee,California,San Diego County,CA
524,Saratoga,California,Santa Clara County,CA
525,Sausalito,California,Marin County,CA
526,Scotts Valley,California,Santa Cruz County,CA
527,Seal Beach,California,Orange County,CA
528,Seaside,California,Monterey County,CA
529,Sebastopol,California,Sonoma County,CA
530,Selma,California,Fresno County,CA
531,Shafter,California,Kern County,CA
532,Sierra Madre,California,Los Angeles County,CA
533,Signal Hill,California,Los Angeles County,CA
534,Simi Valley,California,Ventura County,CA
535,Solana Beach,California,San Diego County,CA
536,Soledad,California,Monterey County,CA
537,Solvang,California,Santa Barbara County,CA
538,Sonoma,California,Sonoma County,CA
539,South El Monte,California,Los Angeles County,CA
540,South Gate,California,Los Angeles County,CA
541,South Lake Tahoe,California,El Dorado County,CA
542,South Pasadena,California,Los Angeles County,CA
543,South San Francisco,California,San Mateo County,CA
544,Stanton,California,Orange County,CA
545,Stockton,California,San Joaquin County,CA
546,Suisun City,California,Solano County,CA
547,Sunnyvale,California,Santa Clara County,CA
548,Taft,California,Kern County,CA
549,Tehachapi,California,Kern County,CA
550,Temecula,California,Riverside County,CA
551,Temple City,California,Los Angeles County,CA
552,Thousand Oaks,California,Ventura County,CA
553,Tiburon,California,Marin County,CA
554,Torrance,California,Los Angeles County,CA
555,Tracy,California,San Joaquin County,CA
556,Truckee,California,Nevada County,CA
557,Tulare,California,Tulare County,CA
558,Turlock,California,Stanislaus County,CA
559,Tustin,California,Orange County,CA
560,Twentynine Palms,California,San Bernardino County,CA
561,Union City,California,Alameda County,CA
562,Upland,California,San Bernardino County,CA
563,Vacaville,California,Solano County,CA
564,Vallejo,California,Solano County,CA
565,Ventura,California,Ventura County,CA
566,Victorville,California,San Bernardino County,CA
567,Villa Park,California,Orange County,CA
568,Visalia,California,Tulare County,CA
569,Vista,California,San Diego County,CA
570,Walnut,California,Los Angeles County,CA
571,Walnut Creek,California,Contra Costa County,CA
572,Waterford,California,Stanislaus County,CA
573,Watsonville,California,Santa Cruz County,CA
574,West Covina,California,Los Angeles County,CA
575,West Hollywood,California,Los Angeles County,CA
576,West Sacramento,California,Yolo County,CA
577,Westlake Village,California,Ventura County,CA
578,Westminster,California,Orange County,CA
579,Whittier,California,Los Angeles County,CA
580,Wildomar,California,Riverside County,CA
581,Windsor,California,Sonoma County,CA
582,Winters,California,Yolo County,CA
583,Woodlake,California,Tulare County,CA
584,Woodland,California,Yolo County,CA
585,Yorba Linda,California,Orange County,CA
586,Yountville,California,Napa County,CA
587,Yucaipa,California,San Bernardino County,CA
588,Yucca Valley,California,San Bernardino County,CA
589,Alamosa,Colorado,Alamosa County,CO
590,Arvada,Colorado,Jefferson County,CO
591,Aspen,Colorado,Pitkin County,CO
592,Ault,Colorado,Weld County,CO
593,Aurora,Colorado,Arapahoe County,CO
594,Avon,Colorado,Eagle County,CO
595,Basalt,Colorado,Eagle County,CO
596,Boulder,Colorado,Boulder County,CO
597,Brighton,Colorado,Adams County,CO
598,Broomfield,Colorado,Broomfield County,CO
599,Calhan,Colorado,El Paso County,CO
600,Carbondale,Colorado,Garfield County,CO
601,Castle Rock,Colorado,Douglas County,CO
602,Centennial,Colorado,Arapahoe County,CO
603,Center,Colorado,Saguache County,CO
604,Cherry Hills Village,Colorado,Arapahoe County,CO
605,Colorado Springs,Colorado,El Paso County,CO
606,Columbine Valley,Colorado,Arapahoe County,CO
607,Commerce City,Colorado,Adams County,CO
608,Cortez,Colorado,Montezuma County,CO
609,Craig,Colorado,Moffat County,CO
610,Crested Butte,Colorado,Gunnison County,CO
611,Cripple Creek,Colorado,Teller County,CO
612,Dacono,Colorado,Weld County,CO
613,Del Norte,Colorado,Rio Grande County,CO
614,Delta,Colorado,Delta County,CO
615,Denver,Colorado,Denver County,CO
616,Eagle,Colorado,Eagle County,CO
617,Eaton,Colorado,Weld County,CO
618,Edgewater,Colorado,Jefferson County,CO
619,Elizabeth,Colorado,Elbert County,CO
620,Englewood,Colorado,Arapahoe County,CO
621,Erie,Colorado,Weld County,CO
622,Estes Park,Colorado,Larimer County,CO
623,Evans,Colorado,Weld County,CO
624,Fairplay,Colorado,Park County,CO
625,Firestone,Colorado,Weld County,CO
626,Fort Collins,Colorado,Larimer County,CO
627,Fort Lupton,Colorado,Weld County,CO
628,Fountain,Colorado,El Paso County,CO
629,Frederick,Colorado,Weld County,CO
630,Fruita,Colorado,Mesa County,CO
631,Glendale,Colorado,Arapahoe County,CO
632,Glenwood Springs,Colorado,Garfield County,CO
633,Golden,Colorado,Jefferson County,CO
634,Granby,Colorado,Grand County,CO
635,Grand Junction,Colorado,Mesa County,CO
636,Greeley,Colorado,Weld County,CO
637,Green Mountain Falls,Colorado,El Paso County,CO
638,Gunnison,Colorado,Gunnison County,CO
639,Gypsum,Colorado,Eagle County,CO
640,Hayden,Colorado,Routt County,CO
641,Hudson,Colorado,Weld County,CO
642,Johnstown,Colorado,Weld County,CO
643,Kersey,Colorado,Weld County,CO
644,La Salle,Colorado,Weld County,CO
645,Lafayette,Colorado,Boulder County,CO
646,Lakewood,Colorado,Jefferson County,CO
647,Lamar,Colorado,Prowers County,CO
648,Limon,Colorado,Elbert County,CO
649,Littleton,Colorado,Jefferson County,CO
650,Lone Tree,Colorado,Douglas County,CO
651,Longmont,Colorado,Boulder County,CO
652,Louisville,Colorado,Boulder County,CO
653,Loveland,Colorado,Larimer County,CO
654,Mancos,Colorado,Montezuma County,CO
655,Manitou Springs,Colorado,Teller County,CO
656,Mead,Colorado,Weld County,CO
657,Milliken,Colorado,Weld County,CO
658,Monte Vista,Colorado,Rio Grande County,CO
659,Montrose,Colorado,Montrose County,CO
660,Monument,Colorado,El Paso County,CO
661,Mount Crested Butte,Colorado,Gunnison County,CO
662,Mountain View,Colorado,Jefferson County,CO
663,Mountain Village,Colorado,San Miguel County,CO
664,Nederland,Colorado,Boulder County,CO
665,New Castle,Colorado,Garfield County,CO
