city_id,State,County,State Abbreviation,city_state,city,City,state_id,county_name,state_name,lat,lng,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,city_county,city_st_abbr,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y
35,Missouri,Jackson County,MO,"Kansas City, Missouri",Kansas City,Kansas City,MO,Jackson,Missouri,39.1238,-94.5541,35,77,12,61,26,11,14,44,59,45,29,70,208,411,162,441,103,25,15,132,434,"Kansas City, Jackson County","Kansas City, MO",0.0,3.6036939725752717,3.936037729243119,4.0613349242650445,4.105852476777607,4.178579753138284,4.2418002231863765,4.3497158621067245,4.372460418506557,4.416827840195569,4.456316229142809,4.545840279582882,4.565225501268325,4.645331288604035,4.696587438816715,4.785155109591411,4.959047607269071,4.998734731820409,5.003073792762461,5.0255944039906275,5.122060949632144
36,Arizona,Maricopa County,AZ,"Mesa, Arizona",Mesa,Mesa,AZ,Maricopa,Arizona,33.4015,-111.7178,36,78,71,133,85,433,198,82,942,606,127,771,386,50,149,262,68,122,579,284,47,"Mesa, Maricopa County","Mesa, AZ",0.0,1.1968198489351525,1.2734257021239124,1.553252813696326,1.5789918258891078,1.8299138077142851,1.8837007677745168,1.9208585381211247,1.9408888961320807,2.0797648927774324,2.14939695785035,2.24995802879598,2.3320670396136474,4.705343124837489,4.70912374063741,4.718700409389423,4.728007906207187,4.821860620018995,4.940710799190583,4.955883359264786,5.005551874759423
37,Georgia,Fulton County,GA,"Atlanta, Georgia",Atlanta,Atlanta,GA,Fulton,Georgia,33.7628,-84.422,37,15,295,273,59,528,61,73,14,12,77,70,362,35,240,574,441,208,257,124,692,"Atlanta, Fulton County","Atlanta, GA",0.0,3.993535302026382,4.392414656489524,4.561370103674359,4.581615362918812,4.786606681747671,5.070169794945054,5.113907139453505,5.1290626486945445,5.294260066036631,5.341984013627914,5.557314607822506,5.566357967604255,5.722415508467339,5.724959069623159,5.760117363984218,5.820353481279347,5.858901238076255,5.873960790640473,5.897390378142039,5.920381380830674
38,Colorado,El Paso County,CO,"Colorado Springs, Colorado",Colorado Springs,Colorado Springs,CO,El Paso,Colorado,38.8674,-104.7605,38,177,81,52,432,194,298,234,286,625,554,674,866,33,115,563,248,401,226,90,724,"Colorado Springs, El Paso County","Colorado Springs, CO",0.0,3.736127091655329,3.80492390401188,3.9051127053197066,4.178766348826775,4.19371042210681,4.242811561786887,4.301180180904244,4.367441797757787,4.435736965012444,4.462238059846235,4.608909588979481,4.723790134374396,4.7597984771052655,4.781494516761799,4.8328452220746865,4.837558815957146,4.844254825271539,4.855104337907817,4.866470119013551,4.893584734844026
39,Nebraska,Douglas County,NE,"Omaha, Nebraska",Omaha,Omaha,NE,Douglas,Nebraska,41.2627,-96.0529,39,91,131,181,263,218,542,65,66,205,114,676,415,587,24,826,252,541,119,46,854,"Omaha, Douglas County","Omaha, NE",0.0,2.0524207812022204,3.1251937090123407,3.536664434724045,3.5856441365212652,3.5861423970203763,3.6038362365561216,3.68265903330557,3.7489824258103313,3.8498447379289034,3.852202956118919,4.021116836920025,4.065131788262793,4.121096879494526,4.136624539714819,4.171187388530261,4.204871160713612,4.244528824930472,4.317974297192173,4.336402287627778,4.338137191641623
40,North Carolina,Wake County,NC,"Raleigh, North Carolina",Raleigh,Raleigh,NC,Wake,North Carolina,35.8324,-78.6429,40,147,821,649,574,199,63,266,884,117,232,150,509,175,169,304,694,629,543,467,845,"Raleigh, Wake County","Raleigh, NC",0.0,2.313647644442342,2.5063371723128314,3.272488743680243,3.3158853481914257,3.4619016913548966,3.524578482365344,3.571346749664099,3.675128149434481,3.7606024254937793,3.812756830395933,3.899823806310933,3.935640964276593,3.9588422301739103,3.9624333476253493,3.9962284107453954,4.024109107580218,4.058651919835086,4.0767586152629605,4.117607380151306,4.164010457674947
41,Florida,Miami-Dade County,FL,"Miami, Florida",Miami,Miami,FL,Miami-Dade,Florida,25.784,-80.2101,41,224,510,548,802,80,800,697,939,711,312,256,124,157,285,395,801,316,459,70,814,"Miami, Miami-Dade County","Miami, FL",0.0,1.985315040251594,2.1257737121847207,2.131600192075569,2.226638194518124,2.2992606650999883,2.516312251459596,2.8543254988996956,2.884483984857389,3.0663275118907007,3.7358591591666883,3.9961951472754045,4.0447563939728965,4.058370078029611,4.142485250273431,4.233028849034252,4.235351601807988,4.245176415981632,4.28411360616459,4.39416857111349,4.406586263057721
42,California,Alameda County,CA,"Oakland, California",Oakland,Oakland,CA,Alameda,California,37.7904,-122.2166,42,328,212,20,145,406,788,436,87,242,706,195,283,418,300,172,344,193,9,27,630,"Oakland, Alameda County","Oakland, CA",0.0,4.4467778779801375,4.4484156984312335,4.6075721747735106,4.857442685461665,5.370051847391024,5.519731203210661,5.592737901849987,5.787649625084401,5.9306099034927175,5.9732284967520615,6.090661507748013,6.137207035296638,6.240872326837793,6.3571264610989004,6.500207257752238,6.538242656628586,6.6421407102935515,6.718482662075343,6.794728159946666,6.821850952592364
43,Minnesota,Hennepin County,MN,"Minneapolis, Minnesota",Minneapolis,Minneapolis,MN,Hennepin,Minnesota,44.9635,-93.2678,43,392,338,39,879,52,21,91,24,57,715,26,441,500,15,693,66,680,114,115,296,"Minneapolis, Hennepin County","Minneapolis, MN",0.0,4.215859097833743,4.269323774497574,4.9392629154038055,5.1367172021812975,5.333951289356817,5.501414084815503,5.515817870967052,5.548939633280337,5.591295594484796,5.7134963452454,5.716820117580971,5.722060107415406,5.734997306715681,5.748627120264245,5.752252547218886,5.769184813244505,5.776680632026694,5.817180928280377,5.833616337826486,5.836925219471229
44,Oklahoma,Tulsa County,OK,"Tulsa, Oklahoma",Tulsa,Tulsa,OK,Tulsa,Oklahoma,36.1283,-95.9042,44,25,35,77,61,26,678,132,411,434,541,237,428,46,103,75,162,11,14,59,70,"Tulsa, Tulsa County","Tulsa, OK",0.0,3.5096425533490097,4.3497158621067245,4.402378548882969,4.408649899866226,4.536363969906213,4.7274374293706565,4.791483570536011,4.805927214742603,4.818754953277443,4.902008594682348,4.959050268586247,4.977849237762225,4.982677859862676,4.997330840113527,5.0125501740563765,5.040051094105811,5.057344878098698,5.091453391492234,5.134633434406813,5.152502148613058
45,Ohio,Cuyahoga County,OH,"Cleveland, Ohio",Cleveland,Cleveland,OH,Cuyahoga,Ohio,41.4764,-81.6805,45,60,59,162,35,77,29,83,736,17,89,103,61,100,11,411,97,921,14,390,695,"Cleveland, Cuyahoga County","Cleveland, OH",0.0,4.191921748448733,4.343545633265062,4.350402515218407,4.416827840195569,4.447218904535395,4.689937200018664,4.7004591766098915,4.779850228879684,5.04050261706664,5.149376970962078,5.159982579332494,5.208550907243546,5.22252544838679,5.3681150018904775,5.377103110131699,5.426024886036379,5.448492645021996,5.456781953984135,5.508128723121015,5.518475504948286
